time,OD600,medium
0,0.09235855784327718,glucose
1,0.09718525254445823,glucose
2,0.09834851873574478,glucose
3,0.09836891150821248,glucose
4,0.10368126857856032,glucose
5,0.12228342460592856,glucose
6,0.13522416066551401,glucose
7,0.16595893168933762,glucose
8,0.19727481679495035,glucose
9,0.24138084039493996,glucose
10,0.30165284804511033,glucose
11,0.36168577187529755,glucose
12,0.4335351286864587,glucose
13,0.5029690535376381,glucose
14,0.5515407038964862,glucose
15,0.580590090039048,glucose
16,0.6170520210254126,glucose
17,0.6278443802322814,glucose
18,0.6381880560292189,glucose
19,0.6441840729645598,glucose
20,0.6332372551047492,glucose
21,0.64142954045461,glucose
22,0.6485336501930459,glucose
23,0.6482318483116469,glucose
24,0.6589639884974018,glucose
0,0.09586454351653209,lactose
1,0.09981401217997223,lactose
2,0.09450744193858023,lactose
3,0.0968328036508783,lactose
4,0.10634727468947784,lactose
5,0.09744591413438765,lactose
6,0.1120087639112742,lactose
7,0.12237491264776273,lactose
8,0.14785877970390485,lactose
9,0.18464564869170969,lactose
10,0.20680585706959986,lactose
11,0.24392053275831588,lactose
12,0.2951566717243173,lactose
13,0.3093305469324244,lactose
14,0.33839650294699203,lactose
15,0.36173749426857743,lactose
16,0.3787715655337062,lactose
17,0.38907714530962595,lactose
18,0.3987397035164107,lactose
19,0.38486591721216235,lactose
20,0.39689002249814076,lactose
21,0.4077583256548136,lactose
22,0.4014815111446268,lactose
23,0.3993243216765102,lactose
24,0.4053981790028952,lactose
0,0.08724405253304328,control
1,0.08595547474120514,control
2,0.09667680774760548,control
3,0.08734364055226884,control
4,0.08844632513212862,control
5,0.08767123458076634,control
6,0.08939602183189259,control
7,0.0848082014763691,control
8,0.08569146593366535,control
9,0.08300993706523138,control
10,0.09285866908338518,control
11,0.08519181026338082,control
12,0.07895199639392562,control
13,0.07589484005640132,control
14,0.08028989149336144,control
15,0.07895326347517778,control
16,0.07490231014435,control
17,0.07745001502812161,control
18,0.08012557026075963,control
19,0.07995990061391013,control
20,0.07603793584050456,control
21,0.07544220109978218,control
22,0.08488583361323905,control
23,0.07020478835038214,control
24,0.06893482037709252,control
