time,OD600,medium
0,0.08641563556110933,glucose
1,0.09474650926677228,glucose
2,0.09337380275969549,glucose
3,0.10015712064568774,glucose
4,0.10468578834716963,glucose
5,0.11749154667970371,glucose
6,0.14182953497856313,glucose
7,0.15013936831234476,glucose
8,0.19908200332613937,glucose
9,0.25074852439001283,glucose
10,0.3017485211790837,glucose
11,0.3694251274426832,glucose
12,0.43834158170738824,glucose
13,0.5032986580954675,glucose
14,0.553676904303043,glucose
15,0.586767242397491,glucose
16,0.6058023748860157,glucose
17,0.6265824291559957,glucose
18,0.6324329417737128,glucose
19,0.6255952284256813,glucose
20,0.6344491508125701,glucose
21,0.6408884975212382,glucose
22,0.6423696114542988,glucose
23,0.6353040336186054,glucose
24,0.6423474844937506,glucose
0,0.08915918755646256,lactose
1,0.08836463411697126,lactose
2,0.09120065117609971,lactose
3,0.09489136910660737,lactose
4,0.10459015455937615,lactose
5,0.09724295929409332,lactose
6,0.12784938087327674,lactose
7,0.12219216043156154,lactose
8,0.15055451179395504,lactose
9,0.1654371335807867,lactose
10,0.20977908040246282,lactose
11,0.24493194771592294,lactose
12,0.27890518988636265,lactose
13,0.31622102618334746,lactose
14,0.3392673796946714,lactose
15,0.3596247978802466,lactose
16,0.3707586677008039,lactose
17,0.37649851038780796,lactose
18,0.38027117607487887,lactose
19,0.3855399508206245,lactose
20,0.3861115085582176,lactose
21,0.38625381889309063,lactose
22,0.3894269149886508,lactose
23,0.3864569393831813,lactose
24,0.39022407046114704,lactose
0,0.09423558166362314,control
1,0.09412867091819867,control
2,0.09775467218296553,control
3,0.09358782766143606,control
4,0.0832230207963276,control
5,0.08603808979723727,control
6,0.09476930412693627,control
7,0.08239698492892651,control
8,0.09516589246200477,control
9,0.09336095914551726,control
10,0.08993936530626051,control
11,0.07532088503934666,control
12,0.07258187126073665,control
13,0.08793954875275628,control
14,0.07942584602676389,control
15,0.07995399775310508,control
16,0.08422201923642254,control
17,0.07697486707685001,control
18,0.07412566580032469,control
19,0.07351968796289585,control
20,0.07705478181543217,control
21,0.07738768206442057,control
22,0.07538377891671484,control
23,0.07774873345220704,control
24,0.07383724543873921,control
