time,OD600,medium
0,0.09469166257182922,glucose
1,0.09039738520514012,glucose
2,0.09333232937625181,glucose
3,0.0995903951232248,glucose
4,0.10711374653228797,glucose
5,0.12000714343906008,glucose
6,0.12621386562335113,glucose
7,0.14693943265974316,glucose
8,0.18801423559880498,glucose
9,0.234295907571576,glucose
10,0.31187216075215546,glucose
11,0.37603120130433126,glucose
12,0.4458840033699808,glucose
13,0.499623158318998,glucose
14,0.5623710431954764,glucose
15,0.6070903301576784,glucose
16,0.6181451732745551,glucose
17,0.6243132927714348,glucose
18,0.6437128396553861,glucose
19,0.6520733480431582,glucose
20,0.6645175708375942,glucose
21,0.6556036786851064,glucose
22,0.6507881623172476,glucose
23,0.6658104058785005,glucose
24,0.6680708177944914,glucose
0,0.09012703571611877,lactose
1,0.09105711883261558,lactose
2,0.10674717859195268,lactose
3,0.09888406619470916,lactose
4,0.09573956393703487,lactose
5,0.10345253923788943,lactose
6,0.11464821947504276,lactose
7,0.12851056498678215,lactose
8,0.14888950010725988,lactose
9,0.17384646007416224,lactose
10,0.21833653815713538,lactose
11,0.2472754536844874,lactose
12,0.29678918828232465,lactose
13,0.3202178859397295,lactose
14,0.36450313698334885,lactose
15,0.38286208209554806,lactose
16,0.3929296636980374,lactose
17,0.4039241676523565,lactose
18,0.41992109210626516,lactose
19,0.41750864426263284,lactose
20,0.416380917498486,lactose
21,0.41682442924315966,lactose
22,0.41925578682201264,lactose
23,0.42313820195028173,lactose
24,0.419659859092185,lactose
0,0.08238757510349065,control
1,0.09336551345383373,control
2,0.08743855351437146,control
3,0.09186437098640468,control
4,0.08748389842011303,control
5,0.094995458646646,control
6,0.09274118424915932,control
7,0.08683234247952111,control
8,0.09074269076211076,control
9,0.09306529894248584,control
10,0.0841010156343357,control
11,0.08759531664320788,control
12,0.09118007338893849,control
13,0.0913223202929797,control
14,0.08627414442167604,control
15,0.09519846648157579,control
16,0.08307825847181335,control
17,0.09461102550134155,control
18,0.086972180978536,control
19,0.08468796273891865,control
20,0.07886237591768007,control
21,0.09077678114971693,control
22,0.08952331378103832,control
23,0.08405295881677914,control
24,0.08773540421994593,control
