time,OD600,medium
0,0.0898895320867339,glucose
1,0.08796558779155503,glucose
2,0.09046048577593398,glucose
3,0.1010971545261068,glucose
4,0.10922853038787109,glucose
5,0.11540282309620356,glucose
6,0.1377723559808734,glucose
7,0.16543189122565782,glucose
8,0.20175148914748145,glucose
9,0.2546696441143232,glucose
10,0.30969056882396423,glucose
11,0.3821713373707671,glucose
12,0.46372899369456,glucose
13,0.5183064121630547,glucose
14,0.5633210414911046,glucose
15,0.6038943640680724,glucose
16,0.6288750841605016,glucose
17,0.6521329517069787,glucose
18,0.6625773739214287,glucose
19,0.6633335298733865,glucose
20,0.6633164241581538,glucose
21,0.6698940532821193,glucose
22,0.6709658085515573,glucose
23,0.6697130189493951,glucose
24,0.6847411620441783,glucose
0,0.09236339480251614,lactose
1,0.09785784902513586,lactose
2,0.09464858484882495,lactose
3,0.09187713594282108,lactose
4,0.10722798056866996,lactose
5,0.10402577402684164,lactose
6,0.11558508934617369,lactose
7,0.128971201635138,lactose
8,0.1510033411191669,lactose
9,0.1879171355902779,lactose
10,0.2276985135530339,lactose
11,0.2616212477401676,lactose
12,0.3000306769845587,lactose
13,0.3446899696799434,lactose
14,0.3746677834851053,lactose
15,0.39221621053703215,lactose
16,0.40877032247586137,lactose
17,0.4175493469851408,lactose
18,0.4223582310909427,lactose
19,0.41810677845422817,lactose
20,0.4258037902950756,lactose
21,0.4334544133380562,lactose
22,0.42816825686647875,lactose
23,0.43063210969738897,lactose
24,0.4287832560223739,lactose
0,0.09307519946105154,control
1,0.09255209320989885,control
2,0.08608501800808592,control
3,0.08683344744635962,control
4,0.09542645031841633,control
5,0.08781438617174755,control
6,0.08663478754724244,control
7,0.07882627088464055,control
8,0.08902112131553522,control
9,0.08750284223236326,control
10,0.08837742975137616,control
11,0.09128419297123602,control
12,0.09705312640794235,control
13,0.08614302559561095,control
14,0.09070226597701074,control
15,0.0961138584192438,control
16,0.10068557102877236,control
17,0.08895536737599105,control
18,0.10099359615209698,control
19,0.10135613974627466,control
20,0.08782279358707934,control
21,0.10184824579269507,control
22,0.10603869073403017,control
23,0.09869353667078659,control
24,0.0963297590033039,control
