time,OD600,medium
0,0.0913695621839512,glucose
1,0.09125333158539914,glucose
2,0.09554150495824329,glucose
3,0.10321544523807262,glucose
4,0.10487701961050672,glucose
5,0.11917432906789606,glucose
6,0.1219395570124082,glucose
7,0.14804176707223948,glucose
8,0.1809295990557908,glucose
9,0.2377513750118227,glucose
10,0.29536402365001085,glucose
11,0.3532281501152465,glucose
12,0.4178924816975957,glucose
13,0.48537429577973623,glucose
14,0.5306723927833278,glucose
15,0.5510172427513986,glucose
16,0.5873526711534334,glucose
17,0.6044167989539935,glucose
18,0.5953708013142992,glucose
19,0.6087041295246536,glucose
20,0.6070778793785269,glucose
21,0.618882570063606,glucose
22,0.6192552865248296,glucose
23,0.612910213551574,glucose
24,0.6171298132183305,glucose
0,0.08916659629186312,lactose
1,0.09197651566909454,lactose
2,0.10164302490428315,lactose
3,0.10359528309178634,lactose
4,0.1036872228528769,lactose
5,0.10066001219129407,lactose
6,0.12018535737888393,lactose
7,0.12952612347111608,lactose
8,0.14451063842510536,lactose
9,0.17613714017739895,lactose
10,0.21799536351817833,lactose
11,0.25570760443769586,lactose
12,0.30252321892105094,lactose
13,0.3447418807115669,lactose
14,0.366027419533531,lactose
15,0.3850804420984176,lactose
16,0.41603428387744873,lactose
17,0.42188593235630184,lactose
18,0.42966183798517354,lactose
19,0.43011606494064075,lactose
20,0.4293693427303132,lactose
21,0.4299539218895554,lactose
22,0.4262708455016738,lactose
23,0.4218336507266211,lactose
24,0.43344970548888523,lactose
0,0.08744531931074533,control
1,0.09948826083504138,control
2,0.08201497975487546,control
3,0.08896239431215566,control
4,0.09145442865434102,control
5,0.09348492639543496,control
6,0.09467663958057403,control
7,0.10584835373967294,control
8,0.09525960576843337,control
9,0.1043693970589129,control
10,0.10861640565804169,control
11,0.1038326287687072,control
12,0.10841115065047681,control
13,0.11689562789766035,control
14,0.11582878479311894,control
15,0.11659174419647202,control
16,0.12763247716839504,control
17,0.11927145971446071,control
18,0.11986630603441714,control
19,0.12116962627027328,control
20,0.12937900428624324,control
21,0.11981826827095421,control
22,0.12084410435411863,control
23,0.11497639607579051,control
24,0.11321517336481526,control
