time,OD600,medium
0,0.0906208930653576,glucose
1,0.10317879071611873,glucose
2,0.089213501748181,glucose
3,0.08703627354282326,glucose
4,0.10603510978537876,glucose
5,0.1181849206125857,glucose
6,0.1326570897020091,glucose
7,0.16047677474861488,glucose
8,0.19022228650801046,glucose
9,0.2524932557309012,glucose
10,0.308698720940726,glucose
11,0.3806716909648212,glucose
12,0.44919628379540777,glucose
13,0.521209668204725,glucose
14,0.5739932581929976,glucose
15,0.5970790664704625,glucose
16,0.6297320512724901,glucose
17,0.6547866823296372,glucose
18,0.6678434806131651,glucose
19,0.6683683287536476,glucose
20,0.6736575139988498,glucose
21,0.6700707644029994,glucose
22,0.6709736415424362,glucose
23,0.6698897593760752,glucose
24,0.6716873511170126,glucose
0,0.09717515576717374,lactose
1,0.0943039098967638,lactose
2,0.09801113754871425,lactose
3,0.09555334248906366,lactose
4,0.10207627361862064,lactose
5,0.10756807483475338,lactose
6,0.11454576886561971,lactose
7,0.13123195661809925,lactose
8,0.15444343989981824,lactose
9,0.1774171051881595,lactose
10,0.22129956623419272,lactose
11,0.26479983665159657,lactose
12,0.29962958271345125,lactose
13,0.33484771927540796,lactose
14,0.36816793506602796,lactose
15,0.3925457041332352,lactose
16,0.39483395789050546,lactose
17,0.40947037541860537,lactose
18,0.41497069330938297,lactose
19,0.41808943688770744,lactose
20,0.4282190579869012,lactose
21,0.4299836172031473,lactose
22,0.42067016400125085,lactose
23,0.4230019615374021,lactose
24,0.42308368302757876,lactose
0,0.09573111283980854,control
1,0.08977754279266839,control
2,0.08837147789930863,control
3,0.09444157466766978,control
4,0.08633616152971893,control
5,0.0869845461068932,control
6,0.09560499289897909,control
7,0.08702062128868568,control
8,0.08456472097244258,control
9,0.09473253283411608,control
10,0.09446262752153387,control
11,0.09670386939295288,control
12,0.09106719150024828,control
13,0.09135409401831844,control
14,0.0933827693735088,control
15,0.09334724137755482,control
16,0.08688096594375316,control
17,0.09819437173442994,control
18,0.07757817171872913,control
19,0.09535380241049214,control
20,0.10631783250290927,control
21,0.0937621841793743,control
22,0.09094809333703244,control
23,0.0956755964691111,control
24,0.08850425417251956,control
