time,OD600,medium
0,0.09701468025620882,glucose
1,0.09474127172223439,glucose
2,0.10061444973287373,glucose
3,0.0935135566823193,glucose
4,0.10824373456549725,glucose
5,0.11638223069942318,glucose
6,0.14643115446649108,glucose
7,0.15271631466126176,glucose
8,0.1817651893491962,glucose
9,0.2457225842835543,glucose
10,0.3135694850210922,glucose
11,0.3797591543835751,glucose
12,0.4574675880888402,glucose
13,0.5164751142455947,glucose
14,0.5634950529787883,glucose
15,0.604615135749203,glucose
16,0.6249770777063169,glucose
17,0.6415115428867731,glucose
18,0.6567990110784607,glucose
19,0.6591816921917633,glucose
20,0.6651539790842931,glucose
21,0.6658073705462042,glucose
22,0.6689233818212428,glucose
23,0.6721665536940704,glucose
24,0.668199399688937,glucose
0,0.0936700240685953,lactose
1,0.09130490984978044,lactose
2,0.095353341182952,lactose
3,0.09518118880972502,lactose
4,0.09794851430157836,lactose
5,0.09938631763339296,lactose
6,0.12469956556505038,lactose
7,0.1307418172320038,lactose
8,0.1476457376723735,lactose
9,0.17570640071897928,lactose
10,0.2142863370975744,lactose
11,0.2609320545091407,lactose
12,0.29108035250894343,lactose
13,0.3416998197139609,lactose
14,0.36961669428037813,lactose
15,0.3911654931993483,lactose
16,0.40448660002605796,lactose
17,0.4131324833518937,lactose
18,0.4194195127330699,lactose
19,0.4321961617844296,lactose
20,0.4279483541809874,lactose
21,0.4241587000568719,lactose
22,0.4327237279870997,lactose
23,0.4315687263348153,lactose
24,0.44015478502646205,lactose
0,0.09734373651011016,control
1,0.08326534415963532,control
2,0.09413193990925499,control
3,0.08665989457041562,control
4,0.09307090448358979,control
5,0.08290001909630372,control
6,0.0950308687199349,control
7,0.08999467074926297,control
8,0.08337854252388538,control
9,0.08081803035173164,control
10,0.08461132764802828,control
11,0.09437350014263557,control
12,0.09286300379380028,control
13,0.08741099901477914,control
14,0.08890520397611232,control
15,0.09509281540417522,control
16,0.09706651301444723,control
17,0.09555905784925567,control
18,0.0879849947592458,control
19,0.09774509515104261,control
20,0.0917412734469153,control
21,0.09565076894110618,control
22,0.10314270412491898,control
23,0.08384068224073704,control
24,0.09011740204084046,control
