time,OD600,medium
0,0.08151966708331418,glucose
1,0.08934508766612051,glucose
2,0.08611598316327722,glucose
3,0.09263900228557384,glucose
4,0.10166997904001925,glucose
5,0.11303011295529218,glucose
6,0.13150387825383794,glucose
7,0.14387425509088442,glucose
8,0.18051080621531107,glucose
9,0.22987051243433926,glucose
10,0.29179575657893886,glucose
11,0.3531518267900107,glucose
12,0.4194217176313097,glucose
13,0.4838839961378102,glucose
14,0.5194575267694824,glucose
15,0.5560384882445482,glucose
16,0.5716146250852704,glucose
17,0.5863300961711287,glucose
18,0.6089885673100314,glucose
19,0.6114955675107224,glucose
20,0.6171429108970039,glucose
21,0.6198956269987388,glucose
22,0.6165413845653596,glucose
23,0.6179578532192804,glucose
24,0.6194306387532467,glucose
0,0.08960378032723747,lactose
1,0.10010880131164039,lactose
2,0.10016813943357006,lactose
3,0.09300307112596952,lactose
4,0.1055096243997089,lactose
5,0.11198748585229637,lactose
6,0.10965203967639568,lactose
7,0.12791354141851694,lactose
8,0.1435494005115362,lactose
9,0.17035668271525778,lactose
10,0.20635139741477615,lactose
11,0.23941307025778047,lactose
12,0.28102566680507557,lactose
13,0.31358991198486114,lactose
14,0.3386985199693223,lactose
15,0.35903127136642743,lactose
16,0.3760132742280372,lactose
17,0.37523913564945593,lactose
18,0.3893869735870274,lactose
19,0.40391020771988134,lactose
20,0.4003371910439408,lactose
21,0.39709273958175306,lactose
22,0.40159519816267064,lactose
23,0.3963715572286226,lactose
24,0.3941447248365234,lactose
0,0.09320993668167493,control
1,0.08841076324039956,control
2,0.08907304182956662,control
3,0.0870038394327507,control
4,0.0945516615865265,control
5,0.08916972871672946,control
6,0.09758707223132196,control
7,0.0914670522752756,control
8,0.08367339214652376,control
9,0.09721976785431365,control
10,0.09183361333251011,control
11,0.08796671302857093,control
12,0.09375258043076387,control
13,0.08953956438789398,control
14,0.09211126319537745,control
15,0.0928712894069972,control
16,0.09552098791830173,control
17,0.09538252578002919,control
18,0.09602516192875447,control
19,0.09503714006923084,control
20,0.10445879526030584,control
21,0.09371632963896256,control
22,0.08968851397459388,control
23,0.10030026232411514,control
24,0.08693764695418862,control
