time,OD600,medium
0,0.09542478611284913,glucose
1,0.0812345612957081,glucose
2,0.09830324311615021,glucose
3,0.0955317076928353,glucose
4,0.1087691434643413,glucose
5,0.11135379119525257,glucose
6,0.12903801005657145,glucose
7,0.15601617850009658,glucose
8,0.2092872850822805,glucose
9,0.23962739630671567,glucose
10,0.3070437328991674,glucose
11,0.3649592511642861,glucose
12,0.44923354806269766,glucose
13,0.4957444639908058,glucose
14,0.5445154065192116,glucose
15,0.5690421423366506,glucose
16,0.6053854015029101,glucose
17,0.6219878066811526,glucose
18,0.6301996413904902,glucose
19,0.6255338313164939,glucose
20,0.6365199440988529,glucose
21,0.6469424513033941,glucose
22,0.6470723651836887,glucose
23,0.6370450220141748,glucose
24,0.6491660089590506,glucose
0,0.0991188284064155,lactose
1,0.09918392696351629,lactose
2,0.09173902958564392,lactose
3,0.08911874462674196,lactose
4,0.08868090930619177,lactose
5,0.10515131692980705,lactose
6,0.11248269509370584,lactose
7,0.1314115488479114,lactose
8,0.15276087767839308,lactose
9,0.17907797687679697,lactose
10,0.21104823062182498,lactose
11,0.2528012475788745,lactose
12,0.2903557174395975,lactose
13,0.32018154577185837,lactose
14,0.3679768504013112,lactose
15,0.3797384463736202,lactose
16,0.39642245217013805,lactose
17,0.40643101310447505,lactose
18,0.41223803491625644,lactose
19,0.4177843990093177,lactose
20,0.42789581317801234,lactose
21,0.42022204750446257,lactose
22,0.4146289917203109,lactose
23,0.4308428507663064,lactose
24,0.425200310165708,lactose
0,0.09582361254891038,control
1,0.08874862841674049,control
2,0.08638853443022154,control
3,0.09240632290778607,control
4,0.09832343076203864,control
5,0.08846720536211176,control
6,0.09025314342022771,control
7,0.0957301805585227,control
8,0.09354822360830689,control
9,0.08353692939297443,control
10,0.08040266139003172,control
11,0.09215112712010061,control
12,0.08432449661685103,control
13,0.09695049400819944,control
14,0.08600510461831261,control
15,0.08534549875395031,control
16,0.09165229006780695,control
17,0.08190930671270126,control
18,0.0871845238064174,control
19,0.08083103290554704,control
20,0.09216630858340773,control
21,0.07882427799986907,control
22,0.08456143496811229,control
23,0.08580431850100298,control
24,0.09631359043977626,control
