time,OD600,medium
0,0.09035574978712861,glucose
1,0.101865737119313,glucose
2,0.09252409977419472,glucose
3,0.09600626199064692,glucose
4,0.10819315687955224,glucose
5,0.11544873541204638,glucose
6,0.1348826043683739,glucose
7,0.1511292837234467,glucose
8,0.18648637221229392,glucose
9,0.23474006858620014,glucose
10,0.29621201277348835,glucose
11,0.3629223804353791,glucose
12,0.43541719297671194,glucose
13,0.495883083830697,glucose
14,0.5574414552675673,glucose
15,0.5837314572302803,glucose
16,0.6055950331105897,glucose
17,0.6198563765918758,glucose
18,0.6316997326835879,glucose
19,0.6309607915364991,glucose
20,0.636550760256777,glucose
21,0.6386650146745257,glucose
22,0.6420546597369863,glucose
23,0.6346475715136333,glucose
24,0.6452473693764218,glucose
0,0.09203177811206868,lactose
1,0.09327935779747121,lactose
2,0.08829563038149645,lactose
3,0.10411804770652854,lactose
4,0.10880782370197228,lactose
5,0.10801223541516085,lactose
6,0.11306362606039234,lactose
7,0.12098560525560695,lactose
8,0.14335142849045893,lactose
9,0.1750643310850762,lactose
10,0.21658218121818978,lactose
11,0.24091747649775075,lactose
12,0.27269683544797735,lactose
13,0.32194434754488893,lactose
14,0.34018443645821184,lactose
15,0.35205298759707254,lactose
16,0.37984451431915517,lactose
17,0.38298699987149115,lactose
18,0.3960160405615368,lactose
19,0.4008368472638724,lactose
20,0.4092561570768073,lactose
21,0.3983134798726232,lactose
22,0.40741463416477675,lactose
23,0.40113027626322867,lactose
24,0.3999709533230633,lactose
0,0.10223672941339977,control
1,0.09421633514240947,control
2,0.08346474948513244,control
3,0.08827994909319119,control
4,0.09056345280244789,control
5,0.08601916766895468,control
6,0.08713162576233983,control
7,0.087791394270025,control
8,0.09851753891592223,control
9,0.08842565218170934,control
10,0.09709153470573936,control
11,0.09681932077071154,control
12,0.09105289280378732,control
13,0.08864756145024684,control
14,0.10852773269924965,control
15,0.10342851400927791,control
16,0.107791255021708,control
17,0.0903620033190192,control
18,0.10939249963523857,control
19,0.10319375142537394,control
20,0.1012921649319035,control
21,0.09521498495400607,control
22,0.10868953565681458,control
23,0.10391993905318547,control
24,0.09834656408858958,control
