time,OD600,medium
0,0.0879586968625278,glucose
1,0.09621708509578548,glucose
2,0.10407225130953546,glucose
3,0.1061434635176702,glucose
4,0.10689697704170897,glucose
5,0.11282733550010315,glucose
6,0.1330175434947476,glucose
7,0.15379765086644434,glucose
8,0.1940465305166625,glucose
9,0.24361421757371682,glucose
10,0.29569321488099387,glucose
11,0.34893666548703334,glucose
12,0.42049536429702716,glucose
13,0.4771801636227541,glucose
14,0.5359378105839729,glucose
15,0.5649712008995146,glucose
16,0.5836504203535912,glucose
17,0.6049745622615662,glucose
18,0.6138632969998998,glucose
19,0.6280257361900716,glucose
20,0.6180851875256563,glucose
21,0.6276371646223964,glucose
22,0.625691895275478,glucose
23,0.6301809684891717,glucose
24,0.6291161406165516,glucose
0,0.08346026450899297,lactose
1,0.09509387309693743,lactose
2,0.09410789987204998,lactose
3,0.10041450465377265,lactose
4,0.104174599907179,lactose
5,0.10007943010132118,lactose
6,0.12027324757717135,lactose
7,0.1307070003516184,lactose
8,0.1491423189032708,lactose
9,0.17405541836544228,lactose
10,0.21770509455359857,lactose
11,0.2558538942014673,lactose
12,0.3088133293690196,lactose
13,0.3353837599851872,lactose
14,0.3727037553021704,lactose
15,0.38596973541784885,lactose
16,0.3995525096987152,lactose
17,0.4158320509092564,lactose
18,0.4187424462134203,lactose
19,0.4359711594308354,lactose
20,0.42932995582220385,lactose
21,0.4283900078582566,lactose
22,0.4239644258054425,lactose
23,0.4250897158457222,lactose
24,0.4314573742596988,lactose
0,0.08211822227315134,control
1,0.08322286370170748,control
2,0.09462150659476577,control
3,0.09325440555099056,control
4,0.08960473473062952,control
5,0.08028779822976848,control
6,0.09135823841576668,control
7,0.08592757473831296,control
8,0.08702066461535227,control
9,0.08710840087496856,control
10,0.0844539154921394,control
11,0.07920812731264751,control
12,0.08004270055027239,control
13,0.07424374164136013,control
14,0.07406975473326509,control
15,0.07538568840679144,control
16,0.07311555568529648,control
17,0.0826440887657965,control
18,0.08279217792823836,control
19,0.074819034909961,control
20,0.07143410993889159,control
21,0.07750643820875336,control
22,0.07932451127880472,control
23,0.07247309992019178,control
24,0.07961870240957339,control
