time,OD600,medium
0,0.09426583202658052,glucose
1,0.09487700080666277,glucose
2,0.09983575508909076,glucose
3,0.10215312162226352,glucose
4,0.11859472037148103,glucose
5,0.11813087249128741,glucose
6,0.139815459364519,glucose
7,0.16001804043468085,glucose
8,0.1999513441801125,glucose
9,0.24552393340540454,glucose
10,0.3173400572944533,glucose
11,0.39284221435301603,glucose
12,0.4625707433074994,glucose
13,0.5242598427634919,glucose
14,0.5851610514705938,glucose
15,0.6166089787685326,glucose
16,0.6370109738758496,glucose
17,0.6651509240963334,glucose
18,0.669361556342074,glucose
19,0.6643400569763708,glucose
20,0.6694339164443183,glucose
21,0.6747855418497155,glucose
22,0.6768980560947229,glucose
23,0.6839247375789027,glucose
24,0.6862329512063204,glucose
0,0.09111859599750176,lactose
1,0.09991518605001448,lactose
2,0.09177509518479421,lactose
3,0.10230632142577699,lactose
4,0.10781965660807971,lactose
5,0.12259406518811428,lactose
6,0.1125695987626551,lactose
7,0.13779197528514447,lactose
8,0.16169227649133625,lactose
9,0.19234562496435278,lactose
10,0.2325914885546974,lactose
11,0.2748480800960026,lactose
12,0.31152131383646603,lactose
13,0.3515658383334467,lactose
14,0.3907291364408604,lactose
15,0.41812526753652746,lactose
16,0.4166830998756076,lactose
17,0.4379489944770227,lactose
18,0.441500814009871,lactose
19,0.443800155606813,lactose
20,0.4492301327617508,lactose
21,0.45373694067583437,lactose
22,0.4520407769866104,lactose
23,0.4555615388979497,lactose
24,0.45088739051740384,lactose
0,0.08945017888886724,control
1,0.0880435282246115,control
2,0.08560473742775533,control
3,0.09032228283907064,control
4,0.09989394386983055,control
5,0.08708013665267442,control
6,0.08936332151445879,control
7,0.08765124964689723,control
8,0.09031838531030051,control
9,0.09590757237007153,control
10,0.10111521654516857,control
11,0.10811680738803478,control
12,0.10310371515956361,control
13,0.10081868811395107,control
14,0.11041623190086637,control
15,0.112490705533055,control
16,0.10743782030309615,control
17,0.11183733503909961,control
18,0.10937729112554252,control
19,0.11399975651906982,control
20,0.11781467437149017,control
21,0.12101390393734089,control
22,0.1214006235085687,control
23,0.11232871498536466,control
24,0.11077101083056012,control
