time,OD600,medium
0,0.09754190943613615,glucose
1,0.09303454565083517,glucose
2,0.09863097236843725,glucose
3,0.09447471274636454,glucose
4,0.10148136297834005,glucose
5,0.10384705091983619,glucose
6,0.13199481499575944,glucose
7,0.16612337665677293,glucose
8,0.19421780078374323,glucose
9,0.2484232974065707,glucose
10,0.313400321689063,glucose
11,0.3771615865034772,glucose
12,0.4430123569658894,glucose
13,0.500109097297271,glucose
14,0.5532428323452163,glucose
15,0.5942597203750233,glucose
16,0.6217264454989401,glucose
17,0.6381302376997449,glucose
18,0.6480280636622073,glucose
19,0.6553809641303833,glucose
20,0.6588461146460229,glucose
21,0.6517693617774766,glucose
22,0.664671491783024,glucose
23,0.6635507143475472,glucose
24,0.657631769089908,glucose
0,0.09310310605338426,lactose
1,0.0954982884916475,lactose
2,0.09921310487030997,lactose
3,0.08558873640129538,lactose
4,0.09834396858898585,lactose
5,0.10286260245799714,lactose
6,0.11617637705404801,lactose
7,0.1264099738352501,lactose
8,0.15474454920455208,lactose
9,0.18395683333361293,lactose
10,0.22706550677693071,lactose
11,0.26996744132857187,lactose
12,0.30949813236359164,lactose
13,0.3490363416307333,lactose
14,0.37280663795820873,lactose
15,0.3936864616883066,lactose
16,0.41648275413837504,lactose
17,0.42451921635708034,lactose
18,0.4262348129956031,lactose
19,0.4282269615698288,lactose
20,0.4439245675143503,lactose
21,0.44214955019299185,lactose
22,0.43826954571255866,lactose
23,0.4443995394385402,lactose
24,0.443002234325419,lactose
0,0.08679812463305098,control
1,0.0909306019749959,control
2,0.08478367337899026,control
3,0.08764391402726042,control
4,0.08716216600992271,control
5,0.08526687060338103,control
6,0.0960259780609543,control
7,0.08850743274946607,control
8,0.08956601801731395,control
9,0.09771544327039541,control
10,0.0972333628494743,control
11,0.09692610980619107,control
12,0.09012564451181844,control
13,0.09448917788558824,control
14,0.10248223301840279,control
15,0.09601725548378717,control
16,0.09294874028242535,control
17,0.10464659298854748,control
18,0.09677433627505908,control
19,0.09314478877390665,control
20,0.10280087537517366,control
21,0.09971484183487854,control
22,0.09925535116285805,control
23,0.10491971585489035,control
24,0.10828104718322792,control
