time,OD600,medium
0,0.08653749942695327,glucose
1,0.08430709870892131,glucose
2,0.10321289651991883,glucose
3,0.10013866089733221,glucose
4,0.10873351349343799,glucose
5,0.1208618363965471,glucose
6,0.13734074208037678,glucose
7,0.16300167209320257,glucose
8,0.19806968300897446,glucose
9,0.24406681317470977,glucose
10,0.31054400884881406,glucose
11,0.3651363675722932,glucose
12,0.4283121399350045,glucose
13,0.492825555545606,glucose
14,0.528667913411015,glucose
15,0.5714576132075941,glucose
16,0.5967333655805686,glucose
17,0.6164603991018369,glucose
18,0.6188502220145568,glucose
19,0.6310431807952143,glucose
20,0.6384669214815906,glucose
21,0.6308851985296503,glucose
22,0.6417845918857938,glucose
23,0.630965717905341,glucose
24,0.6451370057123392,glucose
0,0.08418809581900649,lactose
1,0.09201959690926503,lactose
2,0.09110953490211361,lactose
3,0.09451321393415339,lactose
4,0.10112664240454952,lactose
5,0.11121750776127318,lactose
6,0.11238256477557816,lactose
7,0.11896414948076939,lactose
8,0.14936527783550102,lactose
9,0.18335805999761928,lactose
10,0.20939211233655275,lactose
11,0.24735065892370134,lactose
12,0.30443184585146904,lactose
13,0.33449193316830217,lactose
14,0.36845903976145467,lactose
15,0.3954535978065565,lactose
16,0.40501247016157976,lactose
17,0.4123136955122164,lactose
18,0.41842489676487105,lactose
19,0.4239550080752414,lactose
20,0.4231486000346886,lactose
21,0.42730890879653805,lactose
22,0.43378195260463764,lactose
23,0.4389092889369392,lactose
24,0.43464375484590556,lactose
0,0.09135166377480285,control
1,0.089257515954476,control
2,0.09050729769367852,control
3,0.09105902635423917,control
4,0.08020915862202471,control
5,0.08423524500311977,control
6,0.08721509804879557,control
7,0.0869122835379567,control
8,0.07913293370730101,control
9,0.08085506521448672,control
10,0.07397074428740281,control
11,0.07177598565314275,control
12,0.06389462513479699,control
13,0.06278401142009633,control
14,0.06044335076244529,control
15,0.05227223955812936,control
16,0.05278406805274643,control
17,0.06472175949885334,control
18,0.05589488531995075,control
19,0.052801509546702194,control
20,0.06061453189848441,control
21,0.05619150875427886,control
22,0.058986010064954256,control
23,0.05226608298810835,control
24,0.048994160949249604,control
