time,OD600,medium
0,0.08759386474427491,glucose
1,0.09310822225446591,glucose
2,0.09627712478251096,glucose
3,0.10513528858597809,glucose
4,0.10285610226604595,glucose
5,0.11875520161948289,glucose
6,0.13454323215448777,glucose
7,0.15440663462337237,glucose
8,0.18763965160726126,glucose
9,0.2352234905642449,glucose
10,0.29073456962531036,glucose
11,0.3733730144424648,glucose
12,0.43044350675085025,glucose
13,0.5027758468515946,glucose
14,0.5407697583567416,glucose
15,0.5762238582747342,glucose
16,0.6084460611675437,glucose
17,0.6250081787634968,glucose
18,0.6275222498278423,glucose
19,0.6405062726443951,glucose
20,0.6463959840839566,glucose
21,0.6416455659591681,glucose
22,0.6521234215089957,glucose
23,0.6475308173122583,glucose
24,0.6465647337881977,glucose
0,0.08632598564485688,lactose
1,0.08400839453854603,lactose
2,0.09465871368927907,lactose
3,0.09958027020866937,lactose
4,0.11049070241601944,lactose
5,0.11205075784594402,lactose
6,0.1097280216640687,lactose
7,0.13053190607375326,lactose
8,0.14870409455041367,lactose
9,0.18988491866914467,lactose
10,0.22447040327031934,lactose
11,0.2749783879332623,lactose
12,0.31597188701347645,lactose
13,0.35546780969391856,lactose
14,0.3836518653297764,lactose
15,0.4144163575985728,lactose
16,0.4285979169971992,lactose
17,0.4402507104649498,lactose
18,0.44272319019735873,lactose
19,0.45647906096989166,lactose
20,0.4514217172922579,lactose
21,0.4524992242127824,lactose
22,0.4529887932222235,lactose
23,0.4477605726659844,lactose
24,0.45361965055413844,lactose
0,0.09403720404709762,control
1,0.09256686221418388,control
2,0.09302065100711306,control
3,0.08786164465560696,control
4,0.08882872813794057,control
5,0.08828832999310936,control
6,0.09150416751653323,control
7,0.08128027885861695,control
8,0.08024804864614257,control
9,0.0830705073583329,control
10,0.07330545080104635,control
11,0.07753846056931717,control
12,0.0634555103639293,control
13,0.060974636268194694,control
14,0.0651391823847453,control
15,0.05976061632499789,control
16,0.060597360867754156,control
17,0.06701167248103454,control
18,0.061569267461126294,control
19,0.05637215972262319,control
20,0.05964139009039255,control
21,0.06632904126614722,control
22,0.05917051683199032,control
23,0.059119565572163316,control
24,0.055642903261591534,control
