time,OD600,medium
0,0.09721398617787345,glucose
1,0.10268522107945804,glucose
2,0.08886584731889677,glucose
3,0.10165549651842547,glucose
4,0.10079800197072106,glucose
5,0.12149000003055553,glucose
6,0.1330061680359018,glucose
7,0.15696475255327264,glucose
8,0.19065119087736615,glucose
9,0.2533845647601095,glucose
10,0.3047008487961666,glucose
11,0.37272376327321183,glucose
12,0.44434447897377205,glucose
13,0.5039336067009135,glucose
14,0.5526686716290398,glucose
15,0.5922174557148485,glucose
16,0.6088812771014107,glucose
17,0.6322939319149228,glucose
18,0.6382468306219226,glucose
19,0.6509149827315377,glucose
20,0.6469606877069789,glucose
21,0.6524937880373766,glucose
22,0.6579417013230281,glucose
23,0.6567362290941126,glucose
24,0.6584302753457218,glucose
0,0.09380436135711111,lactose
1,0.09181378387182138,lactose
2,0.09092908343946661,lactose
3,0.08656089869401597,lactose
4,0.10404051231315749,lactose
5,0.09781572124751739,lactose
6,0.1145967948362187,lactose
7,0.12840782185081548,lactose
8,0.14215063909830472,lactose
9,0.18527707939822396,lactose
10,0.21596701996130802,lactose
11,0.25213023484176733,lactose
12,0.30212351443543556,lactose
13,0.33659369617952495,lactose
14,0.36121225896158127,lactose
15,0.3928372082561314,lactose
16,0.4019239301760554,lactose
17,0.41803251709851397,lactose
18,0.41697421977171517,lactose
19,0.42415639198381794,lactose
20,0.42342152093767155,lactose
21,0.41897223064709693,lactose
22,0.4275668893100467,lactose
23,0.43076832610580623,lactose
24,0.4305573333042188,lactose
0,0.0982435650711987,control
1,0.08951565534807392,control
2,0.09524013645048539,control
3,0.09194593271214539,control
4,0.10420809556681904,control
5,0.08671594707033038,control
6,0.09480516651371207,control
7,0.08706239168254326,control
8,0.08354974611343863,control
9,0.08313753290991875,control
10,0.07974463230407965,control
11,0.07647653311871848,control
12,0.07274905095967545,control
13,0.05803108723725355,control
14,0.054821300335805026,control
15,0.05547687677738055,control
16,0.05731019575867857,control
17,0.052567606170238736,control
18,0.05328069880067767,control
19,0.055701972295097726,control
20,0.06041000349675792,control
21,0.06230241286785348,control
22,0.05682831694448921,control
23,0.05121417519091951,control
24,0.05487503642229405,control
