time,OD600,medium
0,0.09806421688374466,glucose
1,0.10023688723087436,glucose
2,0.10209482291913541,glucose
3,0.09610387975254328,glucose
4,0.11730663298807412,glucose
5,0.1106036121613299,glucose
6,0.13193226415739415,glucose
7,0.15141999415317722,glucose
8,0.198371270108659,glucose
9,0.22941139889507814,glucose
10,0.2969467295966062,glucose
11,0.36473509046489605,glucose
12,0.4315591340574116,glucose
13,0.4846780713892824,glucose
14,0.5409829264335437,glucose
15,0.5785023426520746,glucose
16,0.5888158691432357,glucose
17,0.6016712970284072,glucose
18,0.6184794244749258,glucose
19,0.6238624499785959,glucose
20,0.6232017367852465,glucose
21,0.6308689652701394,glucose
22,0.636014476966012,glucose
23,0.6284048645951776,glucose
24,0.6194428816498796,glucose
0,0.09812620128905634,lactose
1,0.0896525375490625,lactose
2,0.09620353177077316,lactose
3,0.09520012619834309,lactose
4,0.09737703225247302,lactose
5,0.11383579860475354,lactose
6,0.10972884949635543,lactose
7,0.12870961457702249,lactose
8,0.14455413288598518,lactose
9,0.1777873855348696,lactose
10,0.21813987632337592,lactose
11,0.2636551721501494,lactose
12,0.30460164589176386,lactose
13,0.3255222311653239,lactose
14,0.35759546008488974,lactose
15,0.3804715770006198,lactose
16,0.3943740333039925,lactose
17,0.40103366195261086,lactose
18,0.40939831206886323,lactose
19,0.41262447938555624,lactose
20,0.4155539123434914,lactose
21,0.41908799059630497,lactose
22,0.4241846634035679,lactose
23,0.42615776290327456,lactose
24,0.4228590513463157,lactose
0,0.08910763817565644,control
1,0.08912215135678069,control
2,0.09446977138675416,control
3,0.08653192530700882,control
4,0.08884957699106052,control
5,0.10010650039891558,control
6,0.08904994395317613,control
7,0.09217423382092287,control
8,0.08886516262629923,control
9,0.08613791867788465,control
10,0.08277202216063582,control
11,0.0886347831595763,control
12,0.09315327139754565,control
13,0.090455729217184,control
14,0.08718726672604865,control
15,0.08221976871023297,control
16,0.08338403868200644,control
17,0.08134290903538202,control
18,0.08449072094677211,control
19,0.08885518949433584,control
20,0.07902678870048403,control
21,0.07799696006816102,control
22,0.08488545395354971,control
23,0.07445287880095375,control
24,0.09069828377379024,control
