time,OD600,medium
0,0.09050639569657373,glucose
1,0.092660106121413,glucose
2,0.09924889939322855,glucose
3,0.09740632821815844,glucose
4,0.10005567158925674,glucose
5,0.1138933967891137,glucose
6,0.12878082902272595,glucose
7,0.14678311755952622,glucose
8,0.18778597022668944,glucose
9,0.22410205828233254,glucose
10,0.28544858797636014,glucose
11,0.34215997197159004,glucose
12,0.4056888661603533,glucose
13,0.4683862559043539,glucose
14,0.5153294636734206,glucose
15,0.543603673835677,glucose
16,0.5617543061624091,glucose
17,0.5818685467955778,glucose
18,0.5893136516705288,glucose
19,0.5947442672833159,glucose
20,0.5952483087745274,glucose
21,0.6079980938582676,glucose
22,0.6022958856559191,glucose
23,0.6071312473160381,glucose
24,0.5937989813164639,glucose
0,0.09421077954183743,lactose
1,0.09716142752187588,lactose
2,0.09929419540222661,lactose
3,0.1019713358869868,lactose
4,0.10459345866406816,lactose
5,0.10177951882772347,lactose
6,0.1088546863274269,lactose
7,0.11757986502646232,lactose
8,0.14520626566326225,lactose
9,0.16059350096782846,lactose
10,0.1968263440620764,lactose
11,0.2268718281148202,lactose
12,0.2682246032207741,lactose
13,0.2991951995317639,lactose
14,0.31839524221571336,lactose
15,0.349618856548455,lactose
16,0.3622915273562071,lactose
17,0.36195257638966727,lactose
18,0.3699019516113885,lactose
19,0.36575301571165303,lactose
20,0.3764740055618646,lactose
21,0.3776331270265681,lactose
22,0.368681443616669,lactose
23,0.37936922749595614,lactose
24,0.371660404175775,lactose
0,0.08634221140538637,control
1,0.0860764026658043,control
2,0.09595911740958689,control
3,0.08113567426142265,control
4,0.08389162003012635,control
5,0.08661348154190607,control
6,0.08628452638099823,control
7,0.08167188317671951,control
8,0.08162725701942053,control
9,0.0853389906107952,control
10,0.07999115303962664,control
11,0.07716111617957996,control
12,0.07534690864030168,control
13,0.06659937677413502,control
14,0.06501321118232152,control
15,0.06742575987039635,control
16,0.07293625810742246,control
17,0.06502426919067966,control
18,0.07095402085251948,control
19,0.0712242997610473,control
20,0.06923675475573796,control
21,0.061649282232686,control
22,0.06514547829441766,control
23,0.06956197807788668,control
24,0.07055542661328462,control
