time,OD600,medium
0,0.10245282308170228,glucose
1,0.09645292607036675,glucose
2,0.10735987231508301,glucose
3,0.09898517780638773,glucose
4,0.11160819304480317,glucose
5,0.11766224826237488,glucose
6,0.12615150379785728,glucose
7,0.1674731590543614,glucose
8,0.19234694804945163,glucose
9,0.2390233662272716,glucose
10,0.2994230355747908,glucose
11,0.36876669085612684,glucose
12,0.43618164923564867,glucose
13,0.48737854152722626,glucose
14,0.5431425936716584,glucose
15,0.5851977333840602,glucose
16,0.6061810255035301,glucose
17,0.6205257854575948,glucose
18,0.6374212956143348,glucose
19,0.6467439049558522,glucose
20,0.6465019051559922,glucose
21,0.6529001154995118,glucose
22,0.6517833657524998,glucose
23,0.646407395732262,glucose
24,0.660675354362402,glucose
0,0.08589409645685935,lactose
1,0.09270952443592434,lactose
2,0.08990124723362254,lactose
3,0.09575493686332008,lactose
4,0.09638378329405059,lactose
5,0.10739192028303383,lactose
6,0.12160524069032635,lactose
7,0.12150631858562201,lactose
8,0.1550912362881897,lactose
9,0.17981428981529232,lactose
10,0.2110006979170324,lactose
11,0.25284219372272476,lactose
12,0.30183310876289465,lactose
13,0.3338857714513393,lactose
14,0.3611614085469295,lactose
15,0.39504515932545053,lactose
16,0.39991215325117047,lactose
17,0.41738272056857845,lactose
18,0.42391153760895345,lactose
19,0.4091705273727246,lactose
20,0.4214900114928413,lactose
21,0.42708517407913077,lactose
22,0.4210835834584319,lactose
23,0.4209188336007809,lactose
24,0.4252267747824309,lactose
0,0.0914165809643103,control
1,0.08934129052631708,control
2,0.0878673280595868,control
3,0.08892528896711233,control
4,0.08879553060970227,control
5,0.09070905597593475,control
6,0.09681089866729106,control
7,0.10167991447004968,control
8,0.10156950269694827,control
9,0.09100502784847368,control
10,0.09818854921533776,control
11,0.09434922895352066,control
12,0.09420546234802979,control
13,0.09066570317505786,control
14,0.09596023714500525,control
15,0.10058930926422417,control
16,0.10110850053203098,control
17,0.09632381945222249,control
18,0.1020639751723296,control
19,0.08827693542429235,control
20,0.09925175901018225,control
21,0.09996545397687218,control
22,0.10010872820340912,control
23,0.0946400811190436,control
24,0.09531731178165447,control
