time,OD600,medium
0,0.09040808699743337,glucose
1,0.09264174226808022,glucose
2,0.10074928418220047,glucose
3,0.10011419763208998,glucose
4,0.11063470113960949,glucose
5,0.1112827247948291,glucose
6,0.1313068968523112,glucose
7,0.15243256265668498,glucose
8,0.19609089341039723,glucose
9,0.24027611599053977,glucose
10,0.31212559284208286,glucose
11,0.372913462726302,glucose
12,0.43926934089032316,glucose
13,0.5156648438053242,glucose
14,0.560244038407039,glucose
15,0.6067936951935472,glucose
16,0.6222400171247523,glucose
17,0.6463455155734253,glucose
18,0.6483536270645597,glucose
19,0.6572909735287739,glucose
20,0.6820063480309103,glucose
21,0.6623049119328593,glucose
22,0.6643134417903305,glucose
23,0.6610954816024917,glucose
24,0.6677531508960395,glucose
0,0.0938271690184155,lactose
1,0.10053455359682378,lactose
2,0.09426615009980455,lactose
3,0.10054617099721594,lactose
4,0.1028748281608895,lactose
5,0.0967809136109727,lactose
6,0.10528691427531339,lactose
7,0.13169397504880798,lactose
8,0.14442921922347254,lactose
9,0.1731383671910482,lactose
10,0.20563181237941436,lactose
11,0.251498526160266,lactose
12,0.2941447993885182,lactose
13,0.32097045705922217,lactose
14,0.35114819754095633,lactose
15,0.38913415129063544,lactose
16,0.3988477895814502,lactose
17,0.406507272028312,lactose
18,0.4125513237017413,lactose
19,0.4200088049604086,lactose
20,0.4167032442732494,lactose
21,0.425164016404158,lactose
22,0.42357378458068357,lactose
23,0.4183742984955188,lactose
24,0.4197042392797237,lactose
0,0.08559727851392017,control
1,0.09588455097237067,control
2,0.08487115729151123,control
3,0.0939676071516368,control
4,0.08612451173051543,control
5,0.08817691497749597,control
6,0.09827939344072675,control
7,0.08116290734727057,control
8,0.08577433368728424,control
9,0.08628482112132349,control
10,0.09135628453675886,control
11,0.08744173746525392,control
12,0.09963818777101613,control
13,0.0980973905844171,control
14,0.09569863598031265,control
15,0.09797488423459719,control
16,0.10366705020521713,control
17,0.10196140570757908,control
18,0.10379425653786471,control
19,0.0979419844165996,control
20,0.09655952906411303,control
21,0.1003911441846538,control
22,0.10235669932946206,control
23,0.09974407612185432,control
24,0.10379168904889388,control
