time,OD600,medium
0,0.0833830160869192,glucose
1,0.0899156925544022,glucose
2,0.10228841786493242,glucose
3,0.09039833656520217,glucose
4,0.10010434012465473,glucose
5,0.1104770064031124,glucose
6,0.130719602694917,glucose
7,0.1527447024843724,glucose
8,0.1821166008397527,glucose
9,0.24005743168551583,glucose
10,0.3008440690134934,glucose
11,0.3687787684478169,glucose
12,0.44348043456107017,glucose
13,0.4977552895203311,glucose
14,0.5597378160166018,glucose
15,0.5876208830867028,glucose
16,0.6134458853575753,glucose
17,0.6250019118398754,glucose
18,0.6469489920938387,glucose
19,0.6521145128057426,glucose
20,0.645050971906491,glucose
21,0.6596728477353158,glucose
22,0.6597350785945821,glucose
23,0.6583348216993449,glucose
24,0.6511385235062112,glucose
0,0.08542780273173936,lactose
1,0.09830882686288049,lactose
2,0.09966141432352472,lactose
3,0.10301268465004652,lactose
4,0.10052986231794021,lactose
5,0.1211875471292005,lactose
6,0.11667075540871764,lactose
7,0.13634231318674994,lactose
8,0.15541118829965508,lactose
9,0.18202825806146722,lactose
10,0.2181148905442647,lactose
11,0.2763845869117232,lactose
12,0.3029650348541281,lactose
13,0.3556702992129498,lactose
14,0.38871298628467243,lactose
15,0.4072898651329592,lactose
16,0.4265115797732667,lactose
17,0.4339592231585661,lactose
18,0.4373555091738916,lactose
19,0.4375298938757743,lactose
20,0.4457234944195173,lactose
21,0.44376077985957113,lactose
22,0.4478868634696065,lactose
23,0.450235320313508,lactose
24,0.4428262353169075,lactose
0,0.10104174359656598,control
1,0.09072547695886875,control
2,0.09626228608624396,control
3,0.09022232436128967,control
4,0.08436072126442277,control
5,0.0767430939533982,control
6,0.08991769645446648,control
7,0.09885226849840797,control
8,0.08481118190304177,control
9,0.08792558699393446,control
10,0.08929207811450347,control
11,0.09488626742862384,control
12,0.08316090926395359,control
13,0.09006550075432752,control
14,0.09261619000466742,control
15,0.08687719098244247,control
16,0.08743160142374748,control
17,0.09287152696500822,control
18,0.09762308016941083,control
19,0.10106569893907268,control
20,0.10480005993328281,control
21,0.10579035626536923,control
22,0.10132877461407219,control
23,0.08759369958693902,control
24,0.10446149022925941,control
