time,OD600,medium
0,0.10722575352990532,glucose
1,0.09622539448802894,glucose
2,0.09928804830939439,glucose
3,0.09715280914908075,glucose
4,0.10910540653449297,glucose
5,0.1237519293939962,glucose
6,0.13572102872806993,glucose
7,0.14719655290021358,glucose
8,0.1899474391801093,glucose
9,0.2356851981705652,glucose
10,0.2939797791721637,glucose
11,0.3816601362050578,glucose
12,0.4507498506566226,glucose
13,0.5130102859633336,glucose
14,0.5620108945505486,glucose
15,0.5992918622036217,glucose
16,0.6170888005404627,glucose
17,0.6358073550384148,glucose
18,0.652699048976519,glucose
19,0.6668344612837778,glucose
20,0.6639917151405661,glucose
21,0.6698236298270421,glucose
22,0.6590054923082537,glucose
23,0.6638785736629309,glucose
24,0.6596756321618735,glucose
0,0.09006872166519896,lactose
1,0.09299626724937038,lactose
2,0.0985881785200636,lactose
3,0.10051402206747426,lactose
4,0.09661887408967092,lactose
5,0.09863271561103285,lactose
6,0.11856391371409382,lactose
7,0.12935084846552075,lactose
8,0.15017904397413065,lactose
9,0.17042027529212064,lactose
10,0.20907225006283853,lactose
11,0.24613745836502263,lactose
12,0.27984945708664405,lactose
13,0.3166333657097303,lactose
14,0.35352601721173255,lactose
15,0.37119186744085325,lactose
16,0.3826381081373149,lactose
17,0.3887365599433257,lactose
18,0.3916184522410015,lactose
19,0.39382096643415865,lactose
20,0.40842093673389174,lactose
21,0.3978872811360102,lactose
22,0.4028983874843658,lactose
23,0.39963356308067605,lactose
24,0.4102401161535002,lactose
0,0.09189024598323607,control
1,0.09226620368379057,control
2,0.09328485903104801,control
3,0.08539140134622693,control
4,0.09305770195765777,control
5,0.0842021531201977,control
6,0.08963375042117473,control
7,0.09379178925074033,control
8,0.09695877750258122,control
9,0.09337651771674176,control
10,0.09847196401827342,control
11,0.09699207690441353,control
12,0.10302345285586775,control
13,0.09908781308726589,control
14,0.09943145444142064,control
15,0.10232724543380514,control
16,0.09955167456114317,control
17,0.1008011073450315,control
18,0.1094524435628544,control
19,0.10727289607429576,control
20,0.10704138001227234,control
21,0.10090292019997159,control
22,0.10861930724736696,control
23,0.10457652321094625,control
24,0.10187888233676323,control
