time,OD600,medium
0,0.08475967226350153,glucose
1,0.10029293115264278,glucose
2,0.096121999224366,glucose
3,0.09842163375703235,glucose
4,0.09987017272289503,glucose
5,0.1218185996450562,glucose
6,0.13216591850865,glucose
7,0.15719491473504704,glucose
8,0.1944130477777197,glucose
9,0.24517315588384236,glucose
10,0.3027052590500044,glucose
11,0.38174399684094196,glucose
12,0.4452327920863623,glucose
13,0.5035449275032767,glucose
14,0.5641748915430136,glucose
15,0.5839121918487784,glucose
16,0.6098596391331046,glucose
17,0.6284854190462803,glucose
18,0.6474852752176373,glucose
19,0.6460081563534418,glucose
20,0.6402260555772005,glucose
21,0.653358333783183,glucose
22,0.6544396079924514,glucose
23,0.6629854399759543,glucose
24,0.6611992343809203,glucose
0,0.09526483121814393,lactose
1,0.09071145394203914,lactose
2,0.08738818683017668,lactose
3,0.10299831633858744,lactose
4,0.10366384964830426,lactose
5,0.10591074245704428,lactose
6,0.11857565317754212,lactose
7,0.1316681118395249,lactose
8,0.14451634559919382,lactose
9,0.1715944983779616,lactose
10,0.20505420306070052,lactose
11,0.24013088050721526,lactose
12,0.27357791963425687,lactose
13,0.3149585088305359,lactose
14,0.34707554463796936,lactose
15,0.36013080564356903,lactose
16,0.37447641948187416,lactose
17,0.38932717792574767,lactose
18,0.38921648239269746,lactose
19,0.3934135067109257,lactose
20,0.39569296104476037,lactose
21,0.4003441036033088,lactose
22,0.39571866225471514,lactose
23,0.403419024181954,lactose
24,0.39894618638109214,lactose
0,0.08406664484626464,control
1,0.08318922103088765,control
2,0.09386374272197455,control
3,0.09110902530234528,control
4,0.09177260926170804,control
5,0.08531509214572776,control
6,0.0818320025573573,control
7,0.07791974704828593,control
8,0.08458147035083298,control
9,0.07831167810100692,control
10,0.06656889285750502,control
11,0.08416225370225928,control
12,0.07229014763373572,control
13,0.07085440098450264,control
14,0.06216971105346356,control
15,0.06438705649636906,control
16,0.06887059836677198,control
17,0.0662206143991375,control
18,0.06001941488071161,control
19,0.06632701342607547,control
20,0.055865224492956944,control
21,0.06073186868311937,control
22,0.07325892710330509,control
23,0.06274098594504365,control
24,0.05724359395872381,control
