time,OD600,medium
0,0.09032989156174312,glucose
1,0.08610111445939385,glucose
2,0.10274652235357554,glucose
3,0.10088021446600501,glucose
4,0.10535222260842499,glucose
5,0.11335492225282508,glucose
6,0.1229652412684493,glucose
7,0.15401378858030848,glucose
8,0.1914562045060834,glucose
9,0.23760698287731952,glucose
10,0.29393697841692035,glucose
11,0.3534464359443481,glucose
12,0.4372309811049899,glucose
13,0.49483711715313977,glucose
14,0.5496979053761795,glucose
15,0.5890721473154208,glucose
16,0.6129498504582387,glucose
17,0.6177598012483935,glucose
18,0.635439642978045,glucose
19,0.6463967235725694,glucose
20,0.6448532348193157,glucose
21,0.658962232019554,glucose
22,0.6620556598575722,glucose
23,0.6610526489831434,glucose
24,0.659367279217063,glucose
0,0.08840195790543362,lactose
1,0.09322682344530812,lactose
2,0.10623203439059546,lactose
3,0.09569927153965413,lactose
4,0.09547422806832655,lactose
5,0.10661792981004417,lactose
6,0.11126616058408838,lactose
7,0.13306368188279957,lactose
8,0.1449844125519,lactose
9,0.17132384151782273,lactose
10,0.22122493951893907,lactose
11,0.25284755528855624,lactose
12,0.2949852351091315,lactose
13,0.3310128777764133,lactose
14,0.3545379698542122,lactose
15,0.3745463538859155,lactose
16,0.3820112200586879,lactose
17,0.39898985791016134,lactose
18,0.40839541713367794,lactose
19,0.41782889099030474,lactose
20,0.4141606862431771,lactose
21,0.418244609689791,lactose
22,0.40685914485614105,lactose
23,0.40907543798163976,lactose
24,0.42158080220506494,lactose
0,0.0840948002844254,control
1,0.08950095112260378,control
2,0.0924521417005913,control
3,0.09413028621479165,control
4,0.08925730601973043,control
5,0.0922412959952152,control
6,0.08837354672572084,control
7,0.08914636842105991,control
8,0.09468853956706638,control
9,0.0836446273624023,control
10,0.09261589820472814,control
11,0.10075442568501324,control
12,0.09114782291574194,control
13,0.08479723464826998,control
14,0.0827910565581377,control
15,0.08551775956595917,control
16,0.09789253332460152,control
17,0.08794783341622626,control
18,0.0919893707151433,control
19,0.09126665417809858,control
20,0.08104187185189597,control
21,0.08683352014312112,control
22,0.09310902802643473,control
23,0.0829192962701655,control
24,0.08380075522548217,control
