time,OD600,medium
0,0.08819336940679987,glucose
1,0.09350409966578932,glucose
2,0.09274578088692866,glucose
3,0.09848708979040313,glucose
4,0.11297450177808213,glucose
5,0.12453168069662704,glucose
6,0.12565151989533813,glucose
7,0.15468838063393314,glucose
8,0.19267868426893883,glucose
9,0.24064595727635854,glucose
10,0.29394034017112586,glucose
11,0.3529095047870157,glucose
12,0.413553233700599,glucose
13,0.4719563249320229,glucose
14,0.5069334721294098,glucose
15,0.5435239988052334,glucose
16,0.5713018397521173,glucose
17,0.5824395618600872,glucose
18,0.5897353533784769,glucose
19,0.6026361610984008,glucose
20,0.6052171321046023,glucose
21,0.6039212403908677,glucose
22,0.603225465464471,glucose
23,0.60304582550752,glucose
24,0.6150718620408284,glucose
0,0.09588960817051893,lactose
1,0.09881538182281899,lactose
2,0.09593813446939403,lactose
3,0.10243328321456507,lactose
4,0.09829961937935504,lactose
5,0.10009047395044798,lactose
6,0.11533415600584968,lactose
7,0.13258139104370933,lactose
8,0.14847452359443986,lactose
9,0.17952633125450332,lactose
10,0.22342109748156988,lactose
11,0.25994573588567893,lactose
12,0.3018320451514925,lactose
13,0.3368915370498349,lactose
14,0.37445256156804435,lactose
15,0.3991683729860068,lactose
16,0.4197267065177517,lactose
17,0.42613903098535927,lactose
18,0.444607455516902,lactose
19,0.4441141229594639,lactose
20,0.43943893688850966,lactose
21,0.43514336075105486,lactose
22,0.4402633220142023,lactose
23,0.44531075170029333,lactose
24,0.45012367526806835,lactose
0,0.09284217196091364,control
1,0.09398065462034,control
2,0.09594588418539396,control
3,0.08623659002584025,control
4,0.08965993851977033,control
5,0.09038331079963402,control
6,0.0899679919661109,control
7,0.08811716651879155,control
8,0.08439645933980637,control
9,0.08793418111280919,control
10,0.07737701322651311,control
11,0.07361918120297643,control
12,0.06763487762602632,control
13,0.06538975342138124,control
14,0.07541885124137958,control
15,0.06789445205230216,control
16,0.06286413532515263,control
17,0.06877112421965638,control
18,0.06814885789492853,control
19,0.06139325011655481,control
20,0.062052568445407776,control
21,0.07125021282688666,control
22,0.06119955515417303,control
23,0.05987377345465151,control
24,0.07530187742795252,control
