time,OD600,medium
0,0.08782635937880891,glucose
1,0.09228368607106445,glucose
2,0.09891601966218984,glucose
3,0.10789329457807877,glucose
4,0.1109998125955725,glucose
5,0.117616437374928,glucose
6,0.13551771604729565,glucose
7,0.15640799382406806,glucose
8,0.19222148266193373,glucose
9,0.25069087422507985,glucose
10,0.29693972027913157,glucose
11,0.3704406479205266,glucose
12,0.4369914695550328,glucose
13,0.4942837848103846,glucose
14,0.5544233804242183,glucose
15,0.57599863058025,glucose
16,0.6062258491230506,glucose
17,0.6238622584104844,glucose
18,0.6358114286944555,glucose
19,0.6358884581496423,glucose
20,0.6417245400737329,glucose
21,0.6406933933262724,glucose
22,0.6507150866831601,glucose
23,0.6410401128648944,glucose
24,0.6453788171426728,glucose
0,0.09158010957877852,lactose
1,0.08252265826982617,lactose
2,0.10063214943196008,lactose
3,0.09277702700155346,lactose
4,0.10160800964010717,lactose
5,0.0943447454112019,lactose
6,0.11369302713831496,lactose
7,0.1283665863779531,lactose
8,0.14015185751569603,lactose
9,0.17918896638656887,lactose
10,0.20771729940168313,lactose
11,0.25661543337788895,lactose
12,0.29415283814685533,lactose
13,0.3313038221643152,lactose
14,0.35426211762891224,lactose
15,0.3818079600090177,lactose
16,0.3938363210666283,lactose
17,0.4015136759713498,lactose
18,0.4053735367956291,lactose
19,0.41256754096506204,lactose
20,0.4135004809254402,lactose
21,0.41890762930874265,lactose
22,0.41313037953526033,lactose
23,0.4131853618385197,lactose
24,0.4176244544623287,lactose
0,0.0924390377204377,control
1,0.09269562810755907,control
2,0.09302790077186074,control
3,0.08562859361244571,control
4,0.09019831534644127,control
5,0.0902215079553517,control
6,0.09182287329312765,control
7,0.09727759176508066,control
8,0.09529312958950806,control
9,0.09701334717637997,control
10,0.10671617877988347,control
11,0.10279191646824662,control
12,0.09193536525156473,control
13,0.10444859020238903,control
14,0.11217437853794589,control
15,0.10532506124913456,control
16,0.10276709996830484,control
17,0.10012004234552357,control
18,0.10562821218175208,control
19,0.10828472060541086,control
20,0.10642138745474308,control
21,0.10370240404879053,control
22,0.11624500866278312,control
23,0.10552320083163927,control
24,0.11577186873130063,control
