time,OD600,medium
0,0.09309762840133476,glucose
1,0.10456589547783199,glucose
2,0.09177972342973374,glucose
3,0.09781826232429645,glucose
4,0.11946959313857525,glucose
5,0.11785151088599924,glucose
6,0.1289743397694219,glucose
7,0.1616534707585787,glucose
8,0.19033866662992166,glucose
9,0.24913194724375592,glucose
10,0.3019983682708891,glucose
11,0.38361407473415404,glucose
12,0.4387374432602285,glucose
13,0.49110108156674787,glucose
14,0.5388997105631909,glucose
15,0.5800424794785083,glucose
16,0.5965362724650727,glucose
17,0.6191816561696103,glucose
18,0.6179080031429589,glucose
19,0.6263142964875414,glucose
20,0.6376063209384611,glucose
21,0.6357165171249685,glucose
22,0.6328352966243462,glucose
23,0.6326881857443861,glucose
24,0.6367103049757672,glucose
0,0.09199731252767376,lactose
1,0.09407432093630841,lactose
2,0.08588829948561004,lactose
3,0.09416399631742546,lactose
4,0.10948972360515566,lactose
5,0.10650499177988129,lactose
6,0.10695000965492027,lactose
7,0.13524006927719331,lactose
8,0.1634455794436503,lactose
9,0.18813184989361859,lactose
10,0.22602874243116883,lactose
11,0.27749675722489525,lactose
12,0.30948730752335973,lactose
13,0.340193572568559,lactose
14,0.3893284206093767,lactose
15,0.40834835863588803,lactose
16,0.428568579636258,lactose
17,0.4320067472743813,lactose
18,0.4470605591237543,lactose
19,0.4420157818669635,lactose
20,0.44362807975519286,lactose
21,0.44683508768886193,lactose
22,0.44991930627385,lactose
23,0.4556256132540727,lactose
24,0.45811901131984856,lactose
0,0.08752038636706547,control
1,0.08088149782131865,control
2,0.07848901848429134,control
3,0.09577935770727246,control
4,0.08129819270575926,control
5,0.09147032628757022,control
6,0.08588270985316558,control
7,0.08795298102401501,control
8,0.08941703743361712,control
9,0.09580355679689556,control
10,0.08635243416249427,control
11,0.09043563792607714,control
12,0.10297008360071906,control
13,0.09595005445953626,control
14,0.09911134326428794,control
15,0.10181717264727794,control
16,0.08475607731406623,control
17,0.09576367356864679,control
18,0.09909770848059035,control
19,0.10279299943379028,control
20,0.104755559591066,control
21,0.10453614027790589,control
22,0.09597938250633932,control
23,0.10447592413860149,control
24,0.09435710611274235,control
