time,OD600,medium
0,0.08738767452445377,glucose
1,0.0899741655529993,glucose
2,0.09418547585346666,glucose
3,0.09325914689645012,glucose
4,0.11054095126488248,glucose
5,0.11319043311410946,glucose
6,0.12871240421561783,glucose
7,0.1516755762103292,glucose
8,0.19313245477861005,glucose
9,0.24773190415334712,glucose
10,0.30164927401594094,glucose
11,0.3773461549970135,glucose
12,0.44099417693058784,glucose
13,0.5008475246172915,glucose
14,0.5574883800640348,glucose
15,0.5826856111588437,glucose
16,0.620094138227801,glucose
17,0.6234162824472863,glucose
18,0.6322075019972465,glucose
19,0.6563096801663801,glucose
20,0.6567841251771176,glucose
21,0.6493827591507876,glucose
22,0.6567371333875485,glucose
23,0.6548022148518099,glucose
24,0.6535406707673734,glucose
0,0.08516701274590172,lactose
1,0.09930735006288327,lactose
2,0.10951045321809251,lactose
3,0.09102959524399515,lactose
4,0.10211734556304648,lactose
5,0.11198644447003014,lactose
6,0.10866203259365959,lactose
7,0.1248291296123909,lactose
8,0.15747196566634228,lactose
9,0.17481748361996036,lactose
10,0.21637810299036705,lactose
11,0.24995023441625386,lactose
12,0.29724947034100463,lactose
13,0.33014459124803486,lactose
14,0.3599115561791882,lactose
15,0.3788623930227657,lactose
16,0.3933343471632195,lactose
17,0.4013894830048515,lactose
18,0.40983135384075753,lactose
19,0.4093993109900463,lactose
20,0.4154466252552624,lactose
21,0.4116401418157475,lactose
22,0.4154874966924802,lactose
23,0.4164064385737104,lactose
24,0.41035893448667027,lactose
0,0.07913759257268144,control
1,0.08981229207883884,control
2,0.08514479067951457,control
3,0.09333027587856556,control
4,0.08919808108800081,control
5,0.0863674353664969,control
6,0.08125429323177429,control
7,0.0807829594639682,control
8,0.07913598842263561,control
9,0.08697512940704238,control
10,0.08207528157580049,control
11,0.08741434924023256,control
12,0.08129728764328432,control
13,0.0823182832823075,control
14,0.06749536364418231,control
15,0.07606878563110395,control
16,0.07400392888886108,control
17,0.06484389488409227,control
18,0.07270530656087998,control
19,0.07887699692654174,control
20,0.07487104257738117,control
21,0.0774617089029134,control
22,0.0716785201372455,control
23,0.07772441078296406,control
24,0.07191405808733328,control
