time,OD600,medium
0,0.10011849857272978,glucose
1,0.09823245290560817,glucose
2,0.09606729422391372,glucose
3,0.09633024457485363,glucose
4,0.10602657736370472,glucose
5,0.12103412457261772,glucose
6,0.13607611689872537,glucose
7,0.16433438596764807,glucose
8,0.202011909135732,glucose
9,0.25312490346070443,glucose
10,0.31943710988124213,glucose
11,0.3792499975764073,glucose
12,0.4700170506956538,glucose
13,0.521292952649488,glucose
14,0.5737704796496413,glucose
15,0.6217941073149533,glucose
16,0.6451963536661816,glucose
17,0.6607786222631359,glucose
18,0.6687849276215633,glucose
19,0.6656678214889803,glucose
20,0.6744266916628759,glucose
21,0.6781012263813466,glucose
22,0.6742666063008562,glucose
23,0.6859392169008852,glucose
24,0.6833734441803603,glucose
0,0.08698437498708768,lactose
1,0.09422096282980817,lactose
2,0.09049458872786967,lactose
3,0.09931993073207401,lactose
4,0.10113521189387839,lactose
5,0.10541512152249788,lactose
6,0.11922874803932365,lactose
7,0.1328308233107984,lactose
8,0.15058611643044242,lactose
9,0.18686601477468293,lactose
10,0.2033258891139731,lactose
11,0.2573967069442171,lactose
12,0.2944399721832664,lactose
13,0.3248773804792292,lactose
14,0.35703703581636853,lactose
15,0.389626650746187,lactose
16,0.39767094757636806,lactose
17,0.4046869990144085,lactose
18,0.4117416788898915,lactose
19,0.42586516890485915,lactose
20,0.40960161384429733,lactose
21,0.423266543417682,lactose
22,0.42896656929577687,lactose
23,0.42014181355784297,lactose
24,0.4119297627703306,lactose
0,0.0869842243963432,control
1,0.08850190027599598,control
2,0.10277977796584224,control
3,0.09375693301917093,control
4,0.08841240854545906,control
5,0.09416160767752293,control
6,0.08664008258728167,control
7,0.09325580691594897,control
8,0.09901991922024317,control
9,0.08734612619609633,control
10,0.08792525204606874,control
11,0.09283318556976411,control
12,0.0954806787492715,control
13,0.07487830957231677,control
14,0.08523255806857981,control
15,0.08592502467358848,control
16,0.09679990065732677,control
17,0.08465377116830951,control
18,0.08019388971734745,control
19,0.08256757863147955,control
20,0.07825281114450089,control
21,0.09062866432514091,control
22,0.0828923739428042,control
23,0.07664777534002101,control
24,0.08339820693066101,control
