time,OD600,medium
0,0.09135061528559206,glucose
1,0.09357275812765312,glucose
2,0.09286518903368682,glucose
3,0.09937365506324855,glucose
4,0.10123318487969726,glucose
5,0.11674428786691353,glucose
6,0.130520423861488,glucose
7,0.1542605418430968,glucose
8,0.18686568735529843,glucose
9,0.23253847588126114,glucose
10,0.2987034759817501,glucose
11,0.3713936873080345,glucose
12,0.43337223656772966,glucose
13,0.4898575650168928,glucose
14,0.5373454964527502,glucose
15,0.5747518043537947,glucose
16,0.5935616395062907,glucose
17,0.6110725688261861,glucose
18,0.621123316674423,glucose
19,0.6347165422606806,glucose
20,0.6351948053762796,glucose
21,0.6338775242827176,glucose
22,0.6237088557975926,glucose
23,0.6428980558892369,glucose
24,0.6386931124933953,glucose
0,0.09170999822574308,lactose
1,0.09310945479898186,lactose
2,0.0887274972746365,lactose
3,0.09537944990287557,lactose
4,0.10802977938109322,lactose
5,0.09964128558003958,lactose
6,0.11722751152826907,lactose
7,0.12022748472447746,lactose
8,0.15103374812488993,lactose
9,0.18093914959615764,lactose
10,0.20826230637126258,lactose
11,0.2529435918750562,lactose
12,0.2952978029740064,lactose
13,0.32303064945534166,lactose
14,0.3612842862893617,lactose
15,0.37662096230019826,lactose
16,0.39775193140761517,lactose
17,0.4039109404273352,lactose
18,0.40685333278854174,lactose
19,0.41405291889204165,lactose
20,0.409503214476517,lactose
21,0.41177440507533114,lactose
22,0.4213906167753635,lactose
23,0.410871601261494,lactose
24,0.4127864820259981,lactose
0,0.0967704077602686,control
1,0.0999058088673964,control
2,0.09706073744136626,control
3,0.08694289185901806,control
4,0.08946267769995755,control
5,0.08929609013364107,control
6,0.08535443320112661,control
7,0.09248858072330844,control
8,0.091089863973148,control
9,0.08481179099925412,control
10,0.09410708203938498,control
11,0.09070995523724242,control
12,0.08880359306960879,control
13,0.08217300803658369,control
14,0.08187488071405695,control
15,0.08143535545238478,control
16,0.0827922520278154,control
17,0.07364012859513366,control
18,0.0868737956740607,control
19,0.0780809647229999,control
20,0.078161400063318,control
21,0.07983634110984605,control
22,0.07189991372865202,control
23,0.07561785426125633,control
24,0.07423383607567814,control
