time,OD600,medium
0,0.0852513725452587,glucose
1,0.09737570806035827,glucose
2,0.09846340101958236,glucose
3,0.09601517555717332,glucose
4,0.10841188443912667,glucose
5,0.11890333657174486,glucose
6,0.12608129626783962,glucose
7,0.1598614491935562,glucose
8,0.1982843202441577,glucose
9,0.2364915862680246,glucose
10,0.30642330830254894,glucose
11,0.36759095261867186,glucose
12,0.449512436080602,glucose
13,0.5113443284099849,glucose
14,0.5576436972743938,glucose
15,0.6045230028583668,glucose
16,0.6289882835905759,glucose
17,0.6391986019804348,glucose
18,0.6471093908293618,glucose
19,0.6615871380085953,glucose
20,0.6681983667242821,glucose
21,0.6560230626628689,glucose
22,0.6736581180025155,glucose
23,0.6603800941800471,glucose
24,0.6692829673150461,glucose
0,0.09644768649277616,lactose
1,0.08809048746554964,lactose
2,0.09479352730209369,lactose
3,0.08520188966491732,lactose
4,0.09992682345986226,lactose
5,0.10934055971660465,lactose
6,0.11111700755090047,lactose
7,0.12338097040453401,lactose
8,0.15427197895805994,lactose
9,0.17640580911862055,lactose
10,0.21791160691602998,lactose
11,0.2553267479144568,lactose
12,0.29168724093303117,lactose
13,0.33746172376670425,lactose
14,0.37734518774848286,lactose
15,0.38579295683019427,lactose
16,0.4042584248455582,lactose
17,0.4109436309335884,lactose
18,0.43407665352977076,lactose
19,0.4307759852845822,lactose
20,0.43842093755520833,lactose
21,0.43069976491266165,lactose
22,0.4338353331745289,lactose
23,0.44269667095518006,lactose
24,0.4342345799570853,lactose
0,0.09125367286461591,control
1,0.08777139555885013,control
2,0.08875826544380068,control
3,0.08978754125435857,control
4,0.09370868292277128,control
5,0.08473930235092661,control
6,0.08703805763098543,control
7,0.09455545907808177,control
8,0.09854187296963313,control
9,0.10032424481769764,control
10,0.10000328993256112,control
11,0.09613949544795931,control
12,0.1019034222791029,control
13,0.09653309239093702,control
14,0.09925940036440449,control
15,0.1022660196636857,control
16,0.10043502820570248,control
17,0.09690190568390201,control
18,0.10810854846393468,control
19,0.1102691748790002,control
20,0.09872428845188336,control
21,0.10673499312825994,control
22,0.10047444934758241,control
23,0.10019449337269414,control
24,0.09637854808090507,control
