time,OD600,medium
0,0.08980100159047033,glucose
1,0.09912248454826658,glucose
2,0.0916712158264802,glucose
3,0.09312144483922888,glucose
4,0.11250712557301895,glucose
5,0.11539358738722703,glucose
6,0.12506778862902526,glucose
7,0.145936331071302,glucose
8,0.1914280404082556,glucose
9,0.23771565896652577,glucose
10,0.30290185354181637,glucose
11,0.37922222403355527,glucose
12,0.44879518623691683,glucose
13,0.520748858098966,glucose
14,0.5601603061646511,glucose
15,0.6083141888161687,glucose
16,0.6243040296638573,glucose
17,0.6467400834209034,glucose
18,0.6460002627049596,glucose
19,0.6654428834276045,glucose
20,0.6730180253855087,glucose
21,0.6708487401802554,glucose
22,0.6657121625079961,glucose
23,0.6751727312450059,glucose
24,0.6664602206142977,glucose
0,0.07961721864624555,lactose
1,0.0883599255416873,lactose
2,0.0887826162190557,lactose
3,0.0883781258903282,lactose
4,0.10393718882840755,lactose
5,0.10608695996249165,lactose
6,0.1138945960063124,lactose
7,0.1247983204400721,lactose
8,0.14515733974443434,lactose
9,0.1714123785080879,lactose
10,0.2092602364432198,lactose
11,0.24042986410564096,lactose
12,0.2896377584302255,lactose
13,0.32312757053496066,lactose
14,0.3534624993741437,lactose
15,0.37483004475225634,lactose
16,0.381295863068774,lactose
17,0.4026371242658487,lactose
18,0.4050232768720002,lactose
19,0.4070306492760159,lactose
20,0.4037436343568582,lactose
21,0.40634797353036617,lactose
22,0.4143889285815927,lactose
23,0.40261714524632314,lactose
24,0.401228351871051,lactose
0,0.09579104089251977,control
1,0.09546085611009988,control
2,0.09148727455193667,control
3,0.09614320157065014,control
4,0.1070677002273483,control
5,0.09787616047097566,control
6,0.08366067492697565,control
7,0.0877609673985502,control
8,0.09174330235776622,control
9,0.0876118967837164,control
10,0.08569211413643603,control
11,0.08599167083152051,control
12,0.09305768198753006,control
13,0.09168527068847301,control
14,0.09309804285889009,control
15,0.0837454049323324,control
16,0.09518084931640712,control
17,0.0881825313276645,control
18,0.08764830793911538,control
19,0.08366445475338236,control
20,0.08779068173507287,control
21,0.08753837261074926,control
22,0.09411550221638694,control
23,0.09412149549871368,control
24,0.08494432067641552,control
