time,OD600,medium
0,0.08618313674510797,glucose
1,0.09438812336054071,glucose
2,0.10074958725300273,glucose
3,0.09593704139756822,glucose
4,0.11419309467908087,glucose
5,0.11361081729378694,glucose
6,0.1289286204845081,glucose
7,0.16184835703132727,glucose
8,0.18821861002498308,glucose
9,0.25320109708337957,glucose
10,0.3097806847611955,glucose
11,0.3832590884003143,glucose
12,0.45069035137675645,glucose
13,0.5146748222825381,glucose
14,0.5668503416822608,glucose
15,0.6037421260624533,glucose
16,0.6396822604100151,glucose
17,0.6460536823010662,glucose
18,0.6496935583075746,glucose
19,0.6630551395237879,glucose
20,0.6705328844079769,glucose
21,0.6698733484292955,glucose
22,0.6789985369393494,glucose
23,0.6694633043737608,glucose
24,0.6751999869773072,glucose
0,0.07866974976118138,lactose
1,0.08700790470452896,lactose
2,0.09055304049814004,lactose
3,0.10395791390504266,lactose
4,0.10436503159433479,lactose
5,0.10389078707465249,lactose
6,0.11525112768157528,lactose
7,0.12200229190829173,lactose
8,0.1469519999367055,lactose
9,0.16511229718703527,lactose
10,0.1805269326196962,lactose
11,0.23433493617916026,lactose
12,0.2741415992787463,lactose
13,0.2936606351717743,lactose
14,0.3221448042909886,lactose
15,0.3378450330915301,lactose
16,0.3586341909400735,lactose
17,0.3736448683075131,lactose
18,0.36285703577513173,lactose
19,0.3693974374523615,lactose
20,0.3649447106135893,lactose
21,0.37773210620750963,lactose
22,0.38356682758940513,lactose
23,0.37927631167668385,lactose
24,0.3721327512385179,lactose
0,0.09308636931678627,control
1,0.08445664180861258,control
2,0.0829494676250277,control
3,0.09454924865610681,control
4,0.09156872494746969,control
5,0.08417287480332115,control
6,0.08548877472759987,control
7,0.08582669084330558,control
8,0.09013640441306096,control
9,0.07736146572101231,control
10,0.08695746084339122,control
11,0.08143701160237951,control
12,0.07986468245183144,control
13,0.07623236740054963,control
14,0.0808724351052947,control
15,0.0745996578194657,control
16,0.07996723304787694,control
17,0.06950675269403266,control
18,0.08147963304051695,control
19,0.07149947886694519,control
20,0.0710192884521878,control
21,0.07594649217846862,control
22,0.08383495531046843,control
23,0.07248124314270737,control
24,0.07350909577088478,control
