time,OD600,medium
0,0.09664363612776528,glucose
1,0.0902802706134801,glucose
2,0.0902416837206436,glucose
3,0.10644044204368686,glucose
4,0.10892971669389878,glucose
5,0.1160048311833037,glucose
6,0.14165613209473257,glucose
7,0.1617324800361928,glucose
8,0.18904291597566533,glucose
9,0.23512487277263805,glucose
10,0.30062604627945994,glucose
11,0.3682350557430826,glucose
12,0.4470281439690925,glucose
13,0.49967036906746215,glucose
14,0.551396212975768,glucose
15,0.5822158622342873,glucose
16,0.6118858631629789,glucose
17,0.6243973044670137,glucose
18,0.6366005840979083,glucose
19,0.637654480180811,glucose
20,0.6406144243676656,glucose
21,0.6480073775703413,glucose
22,0.6377440067611926,glucose
23,0.6424943233279087,glucose
24,0.6455121246453331,glucose
0,0.09589460695860474,lactose
1,0.09435343729841154,lactose
2,0.08546154794565819,lactose
3,0.09756242622417739,lactose
4,0.10319644656841329,lactose
5,0.09918484757734015,lactose
6,0.11304200018096879,lactose
7,0.13826817823255633,lactose
8,0.15457945278754173,lactose
9,0.17814498803222176,lactose
10,0.21725046201718087,lactose
11,0.24658315069275238,lactose
12,0.2866969900413862,lactose
13,0.321746411796989,lactose
14,0.367362717996902,lactose
15,0.371364535423766,lactose
16,0.39390730671509805,lactose
17,0.40986227919441787,lactose
18,0.408295145278855,lactose
19,0.4118061833467862,lactose
20,0.4167377138720436,lactose
21,0.41494087579606476,lactose
22,0.4091212591468512,lactose
23,0.4189934634466325,lactose
24,0.41867583471540265,lactose
0,0.09066071052640667,control
1,0.09259422684190999,control
2,0.08970265368778738,control
3,0.08743459912238306,control
4,0.09176133861520637,control
5,0.0880680531555143,control
6,0.09738400264543504,control
7,0.09491376715403159,control
8,0.09679247128629728,control
9,0.09246698944329168,control
10,0.09493372738447627,control
11,0.09933820455308774,control
12,0.10495018985892018,control
13,0.11132179257591936,control
14,0.09999400360598172,control
15,0.10829902301975199,control
16,0.10514758818809837,control
17,0.11458970259372604,control
18,0.11763283974785183,control
19,0.1107699489881433,control
20,0.11886190853401044,control
21,0.11203517942216484,control
22,0.1154073878850223,control
23,0.11053677806862917,control
24,0.11131004382105725,control
