time,OD600,medium
0,0.09427312039607057,glucose
1,0.09063823347052519,glucose
2,0.08750335728413106,glucose
3,0.09316133134304741,glucose
4,0.10213142229903495,glucose
5,0.09869702145412412,glucose
6,0.13368947101114956,glucose
7,0.15189432226844155,glucose
8,0.18768376742731924,glucose
9,0.2372344539664378,glucose
10,0.29773049757740405,glucose
11,0.36546913816042514,glucose
12,0.4372687982852341,glucose
13,0.4980160659349927,glucose
14,0.5399702690069805,glucose
15,0.5711869917316784,glucose
16,0.5965130530203115,glucose
17,0.6245615851214568,glucose
18,0.6252504981248356,glucose
19,0.6307941375506056,glucose
20,0.6340725963175959,glucose
21,0.6358893992706105,glucose
22,0.6424230579711451,glucose
23,0.6371416217588974,glucose
24,0.6470021434025686,glucose
0,0.09794954489567104,lactose
1,0.08525204362102365,lactose
2,0.10029980768769246,lactose
3,0.08584285013450624,lactose
4,0.09225678457732694,lactose
5,0.09521455260107406,lactose
6,0.12552792045944372,lactose
7,0.12349890655124462,lactose
8,0.15456256804991908,lactose
9,0.17913314903483565,lactose
10,0.20402669651312566,lactose
11,0.24029601294348746,lactose
12,0.2717423346812165,lactose
13,0.3115341837877147,lactose
14,0.34524735566425574,lactose
15,0.3696288493886918,lactose
16,0.36978016884628595,lactose
17,0.38422472426260196,lactose
18,0.39062750800828205,lactose
19,0.39470930429302115,lactose
20,0.40872879194349143,lactose
21,0.39768917343627047,lactose
22,0.40458989691258224,lactose
23,0.39921202448451737,lactose
24,0.39700880668375255,lactose
0,0.08766941969539635,control
1,0.08761232563822592,control
2,0.08465724002431597,control
3,0.0856383024348643,control
4,0.09163872544825144,control
5,0.09560577776837353,control
6,0.08190755983597298,control
7,0.07844025509234262,control
8,0.0833819225850981,control
9,0.0863181119602037,control
10,0.08401329288379829,control
11,0.08238526053299819,control
12,0.07210112295867777,control
13,0.0688206166459218,control
14,0.07398128460422307,control
15,0.07353852018110787,control
16,0.07697878937853948,control
17,0.08553694940824784,control
18,0.07175173318566193,control
19,0.07394961331846736,control
20,0.07941527832598425,control
21,0.08550049488607778,control
22,0.08078451095050511,control
23,0.0794502133774121,control
24,0.07697486127689042,control
