time,OD600,medium
0,0.09093504976579564,glucose
1,0.09628738094008128,glucose
2,0.10313684670499683,glucose
3,0.1011366569469456,glucose
4,0.10933307521350537,glucose
5,0.11705855908190355,glucose
6,0.13988562137882293,glucose
7,0.16026122543642043,glucose
8,0.19147035228883738,glucose
9,0.23634377653448038,glucose
10,0.3029886751776843,glucose
11,0.37462993667072764,glucose
12,0.4466347587504268,glucose
13,0.5212810434648475,glucose
14,0.5652024404307072,glucose
15,0.6031020207917699,glucose
16,0.6179853447218633,glucose
17,0.6453798260211411,glucose
18,0.6449451813019972,glucose
19,0.6539199064834116,glucose
20,0.6546354231045143,glucose
21,0.6607873134125352,glucose
22,0.6617868731724038,glucose
23,0.6542148377908507,glucose
24,0.6687071375827387,glucose
0,0.08763580979902423,lactose
1,0.09110882138529763,lactose
2,0.08779791264815459,lactose
3,0.09440454188597427,lactose
4,0.09510075214312173,lactose
5,0.10500326237075486,lactose
6,0.11621531808108657,lactose
7,0.1284231354009414,lactose
8,0.1518230952191779,lactose
9,0.17584483885569252,lactose
10,0.21119511566185395,lactose
11,0.2597370023549222,lactose
12,0.3016451689743557,lactose
13,0.3490749016110559,lactose
14,0.3713880396402064,lactose
15,0.3860938563736135,lactose
16,0.40605433819984155,lactose
17,0.4118907774561706,lactose
18,0.41422064530713243,lactose
19,0.42496578498177995,lactose
20,0.4290702173070465,lactose
21,0.4382515613863959,lactose
22,0.42808881063282644,lactose
23,0.4305532630246914,lactose
24,0.42205612915379465,lactose
0,0.08946817378671372,control
1,0.0975061179550687,control
2,0.09113376695378883,control
3,0.0847849517969612,control
4,0.08544322305864618,control
5,0.08739704700563668,control
6,0.1030590531919608,control
7,0.09225453082045795,control
8,0.08231089803539661,control
9,0.08236670814296619,control
10,0.08709935613238494,control
11,0.08867527849919918,control
12,0.08215975727180728,control
13,0.09898055115421289,control
14,0.07907025484689008,control
15,0.08893826614683642,control
16,0.08889056584217002,control
17,0.09265484833384048,control
18,0.07820916627027993,control
19,0.07973613338106891,control
20,0.08194391947913474,control
21,0.08076584537680805,control
22,0.08466490604894092,control
23,0.0900416596141318,control
24,0.0819611746763331,control
