time,OD600,medium
0,0.09780044789386745,glucose
1,0.09075163157713663,glucose
2,0.09154499301562447,glucose
3,0.09896648062471185,glucose
4,0.10965944129321359,glucose
5,0.11974399398541997,glucose
6,0.13504871543939503,glucose
7,0.16293629604286278,glucose
8,0.19251606831089987,glucose
9,0.23598700831332586,glucose
10,0.29208861495755195,glucose
11,0.3614367410213495,glucose
12,0.4365112137818199,glucose
13,0.48273873113053406,glucose
14,0.5365885465424052,glucose
15,0.5601174773793086,glucose
16,0.5872679157726644,glucose
17,0.6039986720810498,glucose
18,0.617355725032952,glucose
19,0.623753968126081,glucose
20,0.629892033318768,glucose
21,0.6297125308971397,glucose
22,0.6295058290705041,glucose
23,0.6236020433095889,glucose
24,0.6254603804976664,glucose
0,0.08131897273505903,lactose
1,0.09867788590776938,lactose
2,0.1023921922288676,lactose
3,0.09552318681641371,lactose
4,0.1015900167562357,lactose
5,0.11001073806677936,lactose
6,0.1087221505982752,lactose
7,0.13129365227845174,lactose
8,0.1465526630405016,lactose
9,0.17896954032843784,lactose
10,0.21441315499459432,lactose
11,0.25564833967112527,lactose
12,0.3031679067665462,lactose
13,0.3268798066260732,lactose
14,0.3605844929044815,lactose
15,0.38099768624246094,lactose
16,0.39783436479543227,lactose
17,0.40977926753217714,lactose
18,0.41681773492967233,lactose
19,0.40521133947295285,lactose
20,0.4125572715453682,lactose
21,0.4228238895187782,lactose
22,0.42376353381135057,lactose
23,0.4228331308592077,lactose
24,0.41517377409333345,lactose
0,0.0817012366748042,control
1,0.08956638333277558,control
2,0.08186015709750061,control
3,0.0851377280388233,control
4,0.09452248796564743,control
5,0.0895437038488029,control
6,0.08970858338234418,control
7,0.09170890610072668,control
8,0.08602389380678521,control
9,0.10228064441550855,control
10,0.08522124324659293,control
11,0.08525758648730379,control
12,0.0825466327270703,control
13,0.07857117740516487,control
14,0.09134671652097942,control
15,0.07809079081899717,control
16,0.08979424760049706,control
17,0.07372780318947218,control
18,0.07261109079738276,control
19,0.08803626027155739,control
20,0.07939977232967109,control
21,0.08172315245493086,control
22,0.08859052779902736,control
23,0.0774312968107226,control
24,0.08531796261624937,control
