time,OD600,medium
0,0.09498580944918217,glucose
1,0.09598609039923076,glucose
2,0.09724320641185276,glucose
3,0.1014379388143856,glucose
4,0.11296209994470228,glucose
5,0.10948392752491795,glucose
6,0.1329771018527125,glucose
7,0.15515789011765255,glucose
8,0.18873225170914226,glucose
9,0.2492842389507083,glucose
10,0.3017405822955898,glucose
11,0.37754238569540616,glucose
12,0.43710413852372754,glucose
13,0.5105459341650997,glucose
14,0.5603868856793652,glucose
15,0.5908685733421504,glucose
16,0.6162536704163953,glucose
17,0.63327730729614,glucose
18,0.6409609875136302,glucose
19,0.6427590099206077,glucose
20,0.6529060958831416,glucose
21,0.6504267144650712,glucose
22,0.6543793185361545,glucose
23,0.6561327908031992,glucose
24,0.6556287415468828,glucose
0,0.09190310055143713,lactose
1,0.09080185037143311,lactose
2,0.088027469754595,lactose
3,0.09148642505028877,lactose
4,0.10155800152357414,lactose
5,0.10050809096463108,lactose
6,0.11058605687798338,lactose
7,0.13385431502252243,lactose
8,0.15042980884785162,lactose
9,0.183998171303101,lactose
10,0.2201597757310161,lactose
11,0.26270708240194707,lactose
12,0.2988393179241189,lactose
13,0.33966135069131387,lactose
14,0.37520042822327565,lactose
15,0.38577589034273146,lactose
16,0.4090650881137354,lactose
17,0.41471530996461736,lactose
18,0.41466832753650823,lactose
19,0.4306334850489423,lactose
20,0.42827451857631876,lactose
21,0.423185038921149,lactose
22,0.4268338740229199,lactose
23,0.4369926000510665,lactose
24,0.4288416475706482,lactose
0,0.08427662420949719,control
1,0.08478232421577771,control
2,0.08668383335824624,control
3,0.08904217425057442,control
4,0.09551710499189967,control
5,0.0883455747823494,control
6,0.09202570573326772,control
7,0.09449073676607961,control
8,0.09887049368096623,control
9,0.09583358142819834,control
10,0.08518026180237154,control
11,0.10483360368041518,control
12,0.11260293313554595,control
13,0.11016128565879234,control
14,0.10275153049085453,control
15,0.09901936810239215,control
16,0.11181369714386667,control
17,0.10227230467841665,control
18,0.11503209962886804,control
19,0.11065741139870165,control
20,0.11653469075055013,control
21,0.10393539392774168,control
22,0.10694960303423787,control
23,0.11382590056507343,control
24,0.10233105399398817,control
