time,OD600,medium
0,0.09183750949899888,glucose
1,0.09561903208346202,glucose
2,0.09262557238221435,glucose
3,0.10554481094739579,glucose
4,0.09654125522483888,glucose
5,0.11321414404740227,glucose
6,0.13407427557967738,glucose
7,0.1530648492065459,glucose
8,0.18862820748893222,glucose
9,0.2324635086397254,glucose
10,0.29865632589897206,glucose
11,0.3725638340014157,glucose
12,0.44520386378584426,glucose
13,0.5004781114340754,glucose
14,0.5527516731708346,glucose
15,0.5803335418252373,glucose
16,0.6074591641305063,glucose
17,0.6215734648462136,glucose
18,0.6437535655819947,glucose
19,0.6395100111645153,glucose
20,0.6504217321047677,glucose
21,0.6457356752961795,glucose
22,0.653453459549609,glucose
23,0.647227613686267,glucose
24,0.6540827940700623,glucose
0,0.10341238983595062,lactose
1,0.10060244815329834,lactose
2,0.08832321406187156,lactose
3,0.08917392505993343,lactose
4,0.10385696606129237,lactose
5,0.1010840031742267,lactose
6,0.11294951057469559,lactose
7,0.12608348158564747,lactose
8,0.15482338481052493,lactose
9,0.1817207149172316,lactose
10,0.21290099020849942,lactose
11,0.25383902835130223,lactose
12,0.29247032483130064,lactose
13,0.31978102148240184,lactose
14,0.36095286084741396,lactose
15,0.3722922003275703,lactose
16,0.39127385626329764,lactose
17,0.4001606924443796,lactose
18,0.4019173509475402,lactose
19,0.40563889054092234,lactose
20,0.4084149702235062,lactose
21,0.4120412884462472,lactose
22,0.4086701570729192,lactose
23,0.408809454988846,lactose
24,0.41839971231448153,lactose
0,0.09471972932286525,control
1,0.09514650698019633,control
2,0.10095746944977618,control
3,0.090653855744649,control
4,0.09080377792547581,control
5,0.08659470066050623,control
6,0.0883785442758545,control
7,0.08798116628938638,control
8,0.0842609111073472,control
9,0.08322729840353724,control
10,0.0910578937212857,control
11,0.06885652037688333,control
12,0.0759518166435813,control
13,0.06572119079570292,control
14,0.05659797636297675,control
15,0.06511664866974473,control
16,0.06799292008425946,control
17,0.05910131533874475,control
18,0.05939190022628339,control
19,0.06117720856087676,control
20,0.06808773709927161,control
21,0.057966043382206504,control
22,0.05616189813340604,control
23,0.06476683954939855,control
24,0.06483269183950573,control
