time,OD600,medium
0,0.10137532891139381,glucose
1,0.08981775878091372,glucose
2,0.09313036884963513,glucose
3,0.10143267967283506,glucose
4,0.10839980124641528,glucose
5,0.11308991305637058,glucose
6,0.1237454441214572,glucose
7,0.15178381648322445,glucose
8,0.19691282783170722,glucose
9,0.24973457413278072,glucose
10,0.30116223079484905,glucose
11,0.37389509801778464,glucose
12,0.43543356522553267,glucose
13,0.49263341047347026,glucose
14,0.5520076322029441,glucose
15,0.5870929758217849,glucose
16,0.6181109370766422,glucose
17,0.6378688073515766,glucose
18,0.6436787144603795,glucose
19,0.6495130642222786,glucose
20,0.6478265589277261,glucose
21,0.6614672690805449,glucose
22,0.6539361322990629,glucose
23,0.6574701687521616,glucose
24,0.6561769770250063,glucose
0,0.08579545832876043,lactose
1,0.10011606255720326,lactose
2,0.09802516599002781,lactose
3,0.0987570435055692,lactose
4,0.09941885541889932,lactose
5,0.10551795499639474,lactose
6,0.1039799435944809,lactose
7,0.13369616911952878,lactose
8,0.14911730121891226,lactose
9,0.1713777289557864,lactose
10,0.20641145015814774,lactose
11,0.2397525198725295,lactose
12,0.2821672865696722,lactose
13,0.3110842704457309,lactose
14,0.3364408291505288,lactose
15,0.36064896450136624,lactose
16,0.37863013514047483,lactose
17,0.39185599678503774,lactose
18,0.39704840972800265,lactose
19,0.39975507511232594,lactose
20,0.3897820169880088,lactose
21,0.39978388013040683,lactose
22,0.40262229516283027,lactose
23,0.40673810413858147,lactose
24,0.3995844332072265,lactose
0,0.0910972201216496,control
1,0.0857091463250571,control
2,0.08367650281500644,control
3,0.08142879089924088,control
4,0.08548568736546135,control
5,0.0886129504791185,control
6,0.08359177107956353,control
7,0.09983102098710606,control
8,0.08889878926460004,control
9,0.09085198433441369,control
10,0.10366409809168807,control
11,0.10191732415749301,control
12,0.09903559275285291,control
13,0.10466050366323092,control
14,0.1003836437445473,control
15,0.09150370539412066,control
16,0.10591481645549626,control
17,0.10938445743648662,control
18,0.10499522895071176,control
19,0.09637115139656623,control
20,0.10773854339624872,control
21,0.10972338523998384,control
22,0.11195833339872263,control
23,0.10016675985135264,control
24,0.11135282330076982,control
