time,OD600,medium
0,0.08902593425636783,glucose
1,0.09331025211215606,glucose
2,0.10142363089659459,glucose
3,0.10272534133725858,glucose
4,0.10700327402330098,glucose
5,0.1185064021661815,glucose
6,0.13474798798870993,glucose
7,0.16381915477518316,glucose
8,0.19596412021993082,glucose
9,0.24296259686059582,glucose
10,0.30884762013539085,glucose
11,0.37443047183478245,glucose
12,0.44468463337822006,glucose
13,0.5147682915653615,glucose
14,0.5589382939288909,glucose
15,0.5893969156237657,glucose
16,0.6233274528936642,glucose
17,0.6472540599053728,glucose
18,0.6549125083939663,glucose
19,0.6581660747441412,glucose
20,0.6572903162747624,glucose
21,0.6627018542471365,glucose
22,0.6700120899421954,glucose
23,0.6641854705522957,glucose
24,0.6612326659593245,glucose
0,0.09688795456437149,lactose
1,0.09514772737091262,lactose
2,0.08883521340705648,lactose
3,0.10191326573033853,lactose
4,0.09478878221125803,lactose
5,0.10179735965916943,lactose
6,0.11472343099671951,lactose
7,0.12030458451485751,lactose
8,0.131923792044628,lactose
9,0.16076975708080085,lactose
10,0.194998122331272,lactose
11,0.22597431107896016,lactose
12,0.26130866955243265,lactose
13,0.2933429910652871,lactose
14,0.3130007492387435,lactose
15,0.33563427143839747,lactose
16,0.33837697863599575,lactose
17,0.3487411466419659,lactose
18,0.35552373528151726,lactose
19,0.3555347745200068,lactose
20,0.3700835102277245,lactose
21,0.36282755208965156,lactose
22,0.3643834639806962,lactose
23,0.36515964507409915,lactose
24,0.36451845317149506,lactose
0,0.08803119146943908,control
1,0.09736726005433907,control
2,0.087004607915961,control
3,0.09345300853679278,control
4,0.08348560057117171,control
5,0.0827281534224836,control
6,0.09524455003973589,control
7,0.08953457594847657,control
8,0.08336017269529572,control
9,0.08534599460585593,control
10,0.0871171858038237,control
11,0.07772390038547904,control
12,0.07556204292211513,control
13,0.08433457153610173,control
14,0.07811042415629385,control
15,0.07572802896768516,control
16,0.07332425859361094,control
17,0.06243728020906246,control
18,0.06225290545857662,control
19,0.07927883557069813,control
20,0.06796784588860859,control
21,0.07624450787012828,control
22,0.07451783612730016,control
23,0.0674758416851299,control
24,0.07091588068032352,control
