time,OD600,medium
0,0.0907229571623677,glucose
1,0.09141549568802518,glucose
2,0.10334888941721056,glucose
3,0.09595980412625703,glucose
4,0.11307373738381671,glucose
5,0.1217909896131904,glucose
6,0.13475092887129284,glucose
7,0.15677333110300848,glucose
8,0.19058226219990138,glucose
9,0.2471461085294852,glucose
10,0.3052450327029164,glucose
11,0.36936586510874536,glucose
12,0.4450304446114138,glucose
13,0.5011780202800258,glucose
14,0.5491107301288735,glucose
15,0.5932664770335007,glucose
16,0.61390994715676,glucose
17,0.6336728187579603,glucose
18,0.6408021651951287,glucose
19,0.6395543579068899,glucose
20,0.659257512736984,glucose
21,0.657584816786365,glucose
22,0.6573278716321578,glucose
23,0.6554363004100642,glucose
24,0.6603285267421145,glucose
0,0.08646128803353545,lactose
1,0.07435838393547999,lactose
2,0.08822313535747182,lactose
3,0.08767718988774036,lactose
4,0.09809871903861718,lactose
5,0.10419834196043744,lactose
6,0.11702832604744688,lactose
7,0.13390976469178076,lactose
8,0.1375596474712659,lactose
9,0.18403682920916378,lactose
10,0.21155719614120658,lactose
11,0.2536828475685373,lactose
12,0.30186622726134954,lactose
13,0.3336138320463954,lactose
14,0.3626386079652853,lactose
15,0.3799932079705614,lactose
16,0.40353129887449507,lactose
17,0.4133094570263334,lactose
18,0.41883823139458926,lactose
19,0.41754908145310615,lactose
20,0.4201733608538617,lactose
21,0.4310065459840188,lactose
22,0.43443291120455946,lactose
23,0.41738291216898216,lactose
24,0.4206868191682326,lactose
0,0.09763322949992052,control
1,0.08818406526559998,control
2,0.09294062371732327,control
3,0.09333982465549653,control
4,0.09586575263319727,control
5,0.08603860689830438,control
6,0.08341879951665718,control
7,0.0907114387909187,control
8,0.08322040051609586,control
9,0.08895404964178984,control
10,0.08085449382834854,control
11,0.0934262259678032,control
12,0.09161699945020027,control
13,0.08758953567736676,control
14,0.089697440603003,control
15,0.0914733299251541,control
16,0.08679303299750248,control
17,0.08496140857871284,control
18,0.08932926500553874,control
19,0.10632752756480586,control
20,0.09862794419522011,control
21,0.08601471636548767,control
22,0.10685747645525887,control
23,0.09062879428040033,control
24,0.10108229905751182,control
