time,OD600,medium
0,0.08762952522039641,glucose
1,0.08805777424094777,glucose
2,0.09420208187571512,glucose
3,0.10396652071294182,glucose
4,0.10359591094243051,glucose
5,0.1233601792738944,glucose
6,0.13702571432709876,glucose
7,0.1637063097537868,glucose
8,0.19775195222145533,glucose
9,0.24239961262058096,glucose
10,0.30325546246914975,glucose
11,0.3702539570560656,glucose
12,0.4418864243948364,glucose
13,0.5051704389081159,glucose
14,0.557529602420294,glucose
15,0.5758178816014278,glucose
16,0.6182933639681029,glucose
17,0.6157087978976064,glucose
18,0.6477336554645716,glucose
19,0.642905061868971,glucose
20,0.65607653673136,glucose
21,0.649712130857397,glucose
22,0.6464122103460044,glucose
23,0.6552937434145634,glucose
24,0.6548245417854313,glucose
0,0.09342642774402134,lactose
1,0.09352844373604298,lactose
2,0.10669547260433682,lactose
3,0.10244087579018975,lactose
4,0.09531392284636343,lactose
5,0.10457838392628918,lactose
6,0.10678236832695176,lactose
7,0.11688826949344851,lactose
8,0.14522922194303767,lactose
9,0.17544859438927937,lactose
10,0.19919636217249295,lactose
11,0.23995601184073828,lactose
12,0.28434999247120085,lactose
13,0.2958019830760034,lactose
14,0.3333211249890536,lactose
15,0.3609230600824473,lactose
16,0.3743446258439925,lactose
17,0.37836550308552297,lactose
18,0.3789836021007658,lactose
19,0.38333389821269603,lactose
20,0.38477644957088286,lactose
21,0.3862722678332037,lactose
22,0.38371776397887103,lactose
23,0.3806494949969128,lactose
24,0.3855952090556073,lactose
0,0.0787555782437768,control
1,0.08766948013185868,control
2,0.09286852876124747,control
3,0.08910384614039288,control
4,0.08675613214698656,control
5,0.0923162034052496,control
6,0.08524448442864493,control
7,0.0858300387208194,control
8,0.08168244998014483,control
9,0.08415024560564194,control
10,0.08384553998746079,control
11,0.0860030392168642,control
12,0.08405494677546559,control
13,0.06683073444276891,control
14,0.05860427956135353,control
15,0.07406281389309106,control
16,0.06067897295081451,control
17,0.07206738225528736,control
18,0.07113491389469648,control
19,0.06160187820113567,control
20,0.0630065801790317,control
21,0.06457602062486405,control
22,0.06198322768435735,control
23,0.07670039086796085,control
24,0.07227096245481861,control
