time,OD600,medium
0,0.08986040698954602,glucose
1,0.09103064943554852,glucose
2,0.10418354421988915,glucose
3,0.09145692467229426,glucose
4,0.10453995512871093,glucose
5,0.11369183509829486,glucose
6,0.13124829544226804,glucose
7,0.1575858643007289,glucose
8,0.18917118283679,glucose
9,0.24266375837777077,glucose
10,0.3009384500024184,glucose
11,0.36432077319363937,glucose
12,0.4402682370951703,glucose
13,0.517489160481386,glucose
14,0.55555995175479,glucose
15,0.5981825523948238,glucose
16,0.6285577185130823,glucose
17,0.6470435668370972,glucose
18,0.6470912249339859,glucose
19,0.658146909014662,glucose
20,0.6616842640992513,glucose
21,0.6735052203158575,glucose
22,0.6629481289403073,glucose
23,0.6592341405230524,glucose
24,0.6550946723571424,glucose
0,0.09541486492373658,lactose
1,0.09456918734754707,lactose
2,0.08619512682251187,lactose
3,0.09350779891096785,lactose
4,0.10280721215088894,lactose
5,0.09683295872678316,lactose
6,0.11950232810944912,lactose
7,0.12439502857064737,lactose
8,0.14411287913672388,lactose
9,0.18521486410368493,lactose
10,0.21073531628796435,lactose
11,0.2648152848387363,lactose
12,0.3092478922133875,lactose
13,0.34067638281320584,lactose
14,0.37161395049460816,lactose
15,0.3960955111078338,lactose
16,0.40158191584609976,lactose
17,0.4242042811174428,lactose
18,0.4273948726562205,lactose
19,0.42689728266546056,lactose
20,0.42388088393676043,lactose
21,0.42711015330921714,lactose
22,0.43664590496609995,lactose
23,0.428415648301927,lactose
24,0.43425682164193524,lactose
0,0.09006521928910398,control
1,0.09030254734751117,control
2,0.09524413435455274,control
3,0.08763900344250009,control
4,0.08914455051204215,control
5,0.10017903596920998,control
6,0.0846413867696161,control
7,0.09109769288177058,control
8,0.08994125898662574,control
9,0.08700119058420988,control
10,0.09588932409203405,control
11,0.09659770514268351,control
12,0.0841053935655367,control
13,0.09428782550664071,control
14,0.09058008024014202,control
15,0.09034235104456964,control
16,0.09126553115371205,control
17,0.07901530675396068,control
18,0.08770199086898643,control
19,0.09117295291347251,control
20,0.09637454017416314,control
21,0.08601438579746461,control
22,0.08969823647511961,control
23,0.0901482115688234,control
24,0.10023103753098497,control
