time,OD600,medium
0,0.08952964583922415,glucose
1,0.08774221352862083,glucose
2,0.0999659858810495,glucose
3,0.0869029539399422,glucose
4,0.10361467868322974,glucose
5,0.10889910119585915,glucose
6,0.13274096150083384,glucose
7,0.1452044540187239,glucose
8,0.17625963076386947,glucose
9,0.21618259294783188,glucose
10,0.29045889518645546,glucose
11,0.3480248461070865,glucose
12,0.4117960595961501,glucose
13,0.47513363449674434,glucose
14,0.5291330860501992,glucose
15,0.5682083858863225,glucose
16,0.5887278104672258,glucose
17,0.6008913464376288,glucose
18,0.6077453928625077,glucose
19,0.6115342800016073,glucose
20,0.6279325668595008,glucose
21,0.6259321708959571,glucose
22,0.6231071653985333,glucose
23,0.6241958163072706,glucose
24,0.622177348359539,glucose
0,0.08955003784612892,lactose
1,0.09728216809973014,lactose
2,0.09618876760709004,lactose
3,0.08614909557383874,lactose
4,0.09268664219788804,lactose
5,0.1073823873862261,lactose
6,0.11424038409211744,lactose
7,0.12897197383092587,lactose
8,0.15414324598765364,lactose
9,0.1692953171676575,lactose
10,0.21722115462722416,lactose
11,0.2581246400970964,lactose
12,0.30175797187038805,lactose
13,0.3443682976005464,lactose
14,0.3655966154829213,lactose
15,0.39445195637683445,lactose
16,0.4062991394918493,lactose
17,0.42073047929551116,lactose
18,0.4283240541988993,lactose
19,0.4265359317553913,lactose
20,0.4261034010227367,lactose
21,0.4284709127219334,lactose
22,0.43133383049380447,lactose
23,0.4236162976436466,lactose
24,0.43372013791407443,lactose
0,0.08776208587936979,control
1,0.08643819963199223,control
2,0.08355093626811122,control
3,0.09292572422171423,control
4,0.08617883234621421,control
5,0.09913140798268787,control
6,0.09490213440973982,control
7,0.08941946185008065,control
8,0.09671451990154081,control
9,0.099153575567486,control
10,0.08757158893505478,control
11,0.10417406834247935,control
12,0.10347865301295797,control
13,0.10523347658554731,control
14,0.11113420816327527,control
15,0.12077957446969911,control
16,0.11126606889355123,control
17,0.11551503465020882,control
18,0.11375539678432839,control
19,0.11909355950374614,control
20,0.1135440668215533,control
21,0.11668194792714257,control
22,0.11618400149378795,control
23,0.1230707963686329,control
24,0.12385904264437078,control
