time,OD600,medium
0,0.09607345368202312,glucose
1,0.09116627178772589,glucose
2,0.09893676897680057,glucose
3,0.10361306692232644,glucose
4,0.10637500202798432,glucose
5,0.11651154731383244,glucose
6,0.1358757141715068,glucose
7,0.15870370231329942,glucose
8,0.19021210756099663,glucose
9,0.23604941666527354,glucose
10,0.30001275894621804,glucose
11,0.3624421290141193,glucose
12,0.44621846862274145,glucose
13,0.5004967867921519,glucose
14,0.5384368176308795,glucose
15,0.5850085511336003,glucose
16,0.6065963379415089,glucose
17,0.616610014555942,glucose
18,0.6275579661805495,glucose
19,0.6311456291528129,glucose
20,0.6314596018283448,glucose
21,0.6405989331532249,glucose
22,0.6452267374206623,glucose
23,0.6481315770467376,glucose
24,0.651852734137048,glucose
0,0.08895750507388797,lactose
1,0.09413552379698292,lactose
2,0.09054121983265755,lactose
3,0.0979417177914568,lactose
4,0.09344180733832226,lactose
5,0.10729573900573842,lactose
6,0.11328619280263603,lactose
7,0.13527665787915194,lactose
8,0.14875088218427235,lactose
9,0.1689049845943037,lactose
10,0.2188137118014658,lactose
11,0.2583905391028899,lactose
12,0.27973695211174854,lactose
13,0.3165724056578211,lactose
14,0.3508454444899457,lactose
15,0.3763944644261645,lactose
16,0.3816653457179495,lactose
17,0.3951983236824035,lactose
18,0.4053137570016762,lactose
19,0.3972409524053427,lactose
20,0.402167721684769,lactose
21,0.41470306694463804,lactose
22,0.4175808330435943,lactose
23,0.402161484083838,lactose
24,0.39992253170170233,lactose
0,0.08404532289489858,control
1,0.09547755978384437,control
2,0.08634402506472176,control
3,0.09084525007985203,control
4,0.09289044899067662,control
5,0.09051914956084345,control
6,0.09155883098713227,control
7,0.08384894914468703,control
8,0.09121185033570345,control
9,0.09346187673028636,control
10,0.09381603348637332,control
11,0.08492055712119582,control
12,0.08789739510598531,control
13,0.08299192108078467,control
14,0.08960523334127861,control
15,0.0911070074325662,control
16,0.08722230124523525,control
17,0.09121066515599927,control
18,0.08270978454907685,control
19,0.08942860448197595,control
20,0.08384101792852724,control
21,0.08252720598358675,control
22,0.0862065700154197,control
23,0.09741850567550853,control
24,0.08609324281440739,control
