time,OD600,medium
0,0.09431839480725109,glucose
1,0.09461713531489968,glucose
2,0.10323038798089931,glucose
3,0.10724290838204707,glucose
4,0.10575040191260761,glucose
5,0.12815778418319296,glucose
6,0.139853999348507,glucose
7,0.1588847580933193,glucose
8,0.18560614407940382,glucose
9,0.24088477378999093,glucose
10,0.3059787743957562,glucose
11,0.38184716177381467,glucose
12,0.44756104182372625,glucose
13,0.5153674370486313,glucose
14,0.5642739438585331,glucose
15,0.6011310461257515,glucose
16,0.6304671851815649,glucose
17,0.6448057050858435,glucose
18,0.6575273014866496,glucose
19,0.654872896247068,glucose
20,0.6711009870213253,glucose
21,0.6705696415149606,glucose
22,0.6742008270933703,glucose
23,0.6759547699252599,glucose
24,0.6671489923119374,glucose
0,0.09893737767053407,lactose
1,0.09552788762285556,lactose
2,0.09504984275747291,lactose
3,0.09501507291553633,lactose
4,0.10011314291984345,lactose
5,0.10329382663979886,lactose
6,0.11304956672650737,lactose
7,0.13112193829437077,lactose
8,0.14739266931170195,lactose
9,0.16513146930573802,lactose
10,0.2037765176846863,lactose
11,0.227602466857725,lactose
12,0.2740888845568579,lactose
13,0.31073250181313955,lactose
14,0.32938775509255924,lactose
15,0.3438375310024672,lactose
16,0.3668087272631746,lactose
17,0.3638141347416595,lactose
18,0.38327222551137907,lactose
19,0.3701104058827475,lactose
20,0.38700219785846957,lactose
21,0.3793780271840949,lactose
22,0.3764337118449765,lactose
23,0.3766002756299308,lactose
24,0.37497528168344135,lactose
0,0.08446772159200341,control
1,0.09061837644837192,control
2,0.09036898983911892,control
3,0.09333800421922676,control
4,0.09111843353454925,control
5,0.09006620139458892,control
6,0.0960763074107075,control
7,0.09745023562019964,control
8,0.09112698525154209,control
9,0.10731904923081595,control
10,0.10586532964466445,control
11,0.10594278509623295,control
12,0.10718865439165089,control
13,0.11441821498994509,control
14,0.11392874067474096,control
15,0.10765235027595774,control
16,0.12603473004169263,control
17,0.12370286194116462,control
18,0.114662823518031,control
19,0.1201773720003158,control
20,0.12174428464595971,control
21,0.11001764697652142,control
22,0.12212297804592605,control
23,0.12151754890783682,control
24,0.12343464667760368,control
