time,OD600,medium
0,0.08215433218426907,glucose
1,0.09850582142774018,glucose
2,0.09344574282017136,glucose
3,0.09789042480092955,glucose
4,0.10144158362074393,glucose
5,0.12044814244287959,glucose
6,0.13206051021566176,glucose
7,0.150543561022024,glucose
8,0.19539858484333103,glucose
9,0.23581594580787135,glucose
10,0.30751239595434243,glucose
11,0.37019821671855707,glucose
12,0.44225739602160946,glucose
13,0.5042124804191913,glucose
14,0.5559764867830458,glucose
15,0.5927331805042789,glucose
16,0.6100181960260718,glucose
17,0.63497035851306,glucose
18,0.6386749173097122,glucose
19,0.6466663914617521,glucose
20,0.6471235359164514,glucose
21,0.6610709480557709,glucose
22,0.6645962660655915,glucose
23,0.6547275640654705,glucose
24,0.6584315677079585,glucose
0,0.10049322508648086,lactose
1,0.08775287880289805,lactose
2,0.09407676643617681,lactose
3,0.1067441164033649,lactose
4,0.10513267196294943,lactose
5,0.109332360644203,lactose
6,0.11086758137238335,lactose
7,0.13496433916318754,lactose
8,0.15758159935704,lactose
9,0.1800036798833207,lactose
10,0.21022704331866718,lactose
11,0.2581884731130598,lactose
12,0.29424242381548343,lactose
13,0.3250801265699227,lactose
14,0.35655982266071007,lactose
15,0.37588445158215583,lactose
16,0.39095979313200907,lactose
17,0.40241025459878305,lactose
18,0.4073070926955101,lactose
19,0.40738816254490146,lactose
20,0.40987066774307546,lactose
21,0.41338350751631275,lactose
22,0.4129869699897635,lactose
23,0.41456158294637274,lactose
24,0.41503201370552184,lactose
0,0.0859680353874941,control
1,0.08845914339295517,control
2,0.09369570758966413,control
3,0.09084184836169724,control
4,0.09728138151884161,control
5,0.09345193993324873,control
6,0.09244427690018406,control
7,0.08350052800977129,control
8,0.09755197293535799,control
9,0.10238784954300896,control
10,0.10566747474024328,control
11,0.10290433535934744,control
12,0.10890420054599456,control
13,0.11349253937810891,control
14,0.12001707756094568,control
15,0.12574946089755246,control
16,0.12892177367091345,control
17,0.1226965967569299,control
18,0.12311712378192079,control
19,0.12249193332751476,control
20,0.10968336077183709,control
21,0.12407345060039915,control
22,0.12620284121021982,control
23,0.12472766995279588,control
24,0.11876843287607967,control
