time,OD600,medium
0,0.09790301380775503,glucose
1,0.09946355156423928,glucose
2,0.09680060711097883,glucose
3,0.095573685260026,glucose
4,0.1068896911263121,glucose
5,0.11843615751287631,glucose
6,0.13761653315460703,glucose
7,0.14932036214835046,glucose
8,0.18904581953585847,glucose
9,0.24029084409219267,glucose
10,0.29385151719779284,glucose
11,0.36290551903750934,glucose
12,0.4132497869047703,glucose
13,0.48658895048718986,glucose
14,0.5328758265882086,glucose
15,0.5689571569927291,glucose
16,0.5917488962507396,glucose
17,0.5995904949458658,glucose
18,0.6190829435486496,glucose
19,0.617507682988775,glucose
20,0.6231903473540219,glucose
21,0.6347682112156317,glucose
22,0.6239540765623469,glucose
23,0.6196493066571257,glucose
24,0.638092364943642,glucose
0,0.08914805164047312,lactose
1,0.0869134981134892,lactose
2,0.09194321378970054,lactose
3,0.09101733726216243,lactose
4,0.101496213657862,lactose
5,0.10636426209420902,lactose
6,0.11760970845359144,lactose
7,0.13197427890294017,lactose
8,0.15165106000606965,lactose
9,0.18348059411418016,lactose
10,0.22644954695910136,lactose
11,0.271499291208879,lactose
12,0.31154937413272615,lactose
13,0.35317027948363894,lactose
14,0.3851141244682135,lactose
15,0.40172369741072117,lactose
16,0.4159259072172075,lactose
17,0.42134646175401785,lactose
18,0.4263902840844863,lactose
19,0.431960199783321,lactose
20,0.4350427091247348,lactose
21,0.44341300447423915,lactose
22,0.45171614095628515,lactose
23,0.4438058992508519,lactose
24,0.4396030082670452,lactose
0,0.09653436162884359,control
1,0.09086160218258864,control
2,0.09134761565283603,control
3,0.08898185786166207,control
4,0.09076725678959163,control
5,0.08637022140931155,control
6,0.0823630202015959,control
7,0.09341696430329144,control
8,0.09428057037664402,control
9,0.0838906395920547,control
10,0.08576406948867211,control
11,0.08048670452022144,control
12,0.09167892428649217,control
13,0.08787647221108116,control
14,0.09677496058199962,control
15,0.08335870665328586,control
16,0.0885684837393803,control
17,0.08830247922918806,control
18,0.08398889245961251,control
19,0.09360694895367445,control
20,0.0850969818564705,control
21,0.08428719756925364,control
22,0.09272118833442716,control
23,0.0834982215971039,control
24,0.08205902226016415,control
