time,OD600,medium
0,0.0958098957937933,glucose
1,0.0937990063999991,glucose
2,0.10402730949624914,glucose
3,0.10546779026726702,glucose
4,0.10237844947350554,glucose
5,0.11369130974069001,glucose
6,0.132724472573922,glucose
7,0.15530944325780394,glucose
8,0.18926823024396927,glucose
9,0.23173654270744587,glucose
10,0.2885141155937728,glucose
11,0.355518833704627,glucose
12,0.41858531149128453,glucose
13,0.47204835558392666,glucose
14,0.5272401310546817,glucose
15,0.5533019013545729,glucose
16,0.5853188168289661,glucose
17,0.6048293681198083,glucose
18,0.613896477472855,glucose
19,0.6185827196424658,glucose
20,0.6218414114718205,glucose
21,0.6172763727118501,glucose
22,0.6255784642324185,glucose
23,0.6160520268195541,glucose
24,0.6167759695844764,glucose
0,0.09195020420791303,lactose
1,0.09677553894362953,lactose
2,0.0977486534712702,lactose
3,0.09646872664064526,lactose
4,0.08953327459388985,lactose
5,0.10646284776217206,lactose
6,0.1179546912735274,lactose
7,0.12702742543848994,lactose
8,0.1466091738966983,lactose
9,0.1947292039032625,lactose
10,0.2118663667691303,lactose
11,0.2719396868336359,lactose
12,0.30117980454230514,lactose
13,0.3356482383384655,lactose
14,0.3646949469496225,lactose
15,0.38400196241602536,lactose
16,0.39989898405953916,lactose
17,0.4095099252637876,lactose
18,0.4147742007848186,lactose
19,0.4225770478861525,lactose
20,0.4192829791519018,lactose
21,0.4101208640447802,lactose
22,0.4190274677123428,lactose
23,0.4188854235290847,lactose
24,0.4253370894105774,lactose
0,0.09793646989178317,control
1,0.08836973601023135,control
2,0.08412864301419894,control
3,0.09111424031952425,control
4,0.0953404138793868,control
5,0.089530073806521,control
6,0.08979583220069198,control
7,0.08854449848275803,control
8,0.08918418939888462,control
9,0.09374531923135247,control
10,0.08994492641308338,control
11,0.08808028982190107,control
12,0.09372298232795459,control
13,0.08865169925911187,control
14,0.08856479534396801,control
15,0.09066084379756104,control
16,0.08855223982628717,control
17,0.09036107384932274,control
18,0.09306254476303671,control
19,0.09593051936161268,control
20,0.09234616306957227,control
21,0.08736571480788785,control
22,0.09368076549101652,control
23,0.0850431578846456,control
24,0.08986220927439932,control
