time,OD600,medium
0,0.09591093396627114,glucose
1,0.09654034754966939,glucose
2,0.09815645466508574,glucose
3,0.10297268285992593,glucose
4,0.10715460060010812,glucose
5,0.1200757923139276,glucose
6,0.13725022165795828,glucose
7,0.16720603046670887,glucose
8,0.19570715979509112,glucose
9,0.24805264244650818,glucose
10,0.31132241647441966,glucose
11,0.38033708567328,glucose
12,0.43536795683713037,glucose
13,0.49525194905182235,glucose
14,0.5527002458188546,glucose
15,0.5918388727537249,glucose
16,0.6159189770274732,glucose
17,0.6297720671530009,glucose
18,0.6488881619801129,glucose
19,0.6481427077235722,glucose
20,0.6590199971473173,glucose
21,0.6450584151123175,glucose
22,0.6595686595019272,glucose
23,0.6623715746620094,glucose
24,0.6576106671097167,glucose
0,0.09579062050467095,lactose
1,0.08633254451930196,lactose
2,0.09133599233886905,lactose
3,0.09969605159006686,lactose
4,0.09804135628514496,lactose
5,0.11216568160546424,lactose
6,0.11074796641696102,lactose
7,0.13038963587304242,lactose
8,0.14815938467197393,lactose
9,0.1737816770901994,lactose
10,0.2069566379117251,lactose
11,0.25124641376268103,lactose
12,0.2870785432576769,lactose
13,0.3163444435973661,lactose
14,0.35235542706331485,lactose
15,0.35881622464923496,lactose
16,0.3696581508726791,lactose
17,0.38246558670293956,lactose
18,0.38979461123854325,lactose
19,0.3922299587346502,lactose
20,0.3912768569877924,lactose
21,0.3985038145878739,lactose
22,0.3989453808462249,lactose
23,0.3986293890562143,lactose
24,0.41162419040951,lactose
0,0.07883114298481356,control
1,0.09384431217522758,control
2,0.08988815882619944,control
3,0.0806397944329232,control
4,0.08974850636880952,control
5,0.09110372302096793,control
6,0.0903326940617481,control
7,0.08801532561563136,control
8,0.08436536528754224,control
9,0.0925234649769877,control
10,0.08978430114483182,control
11,0.0930336686516229,control
12,0.09174780425295538,control
13,0.08795907866244537,control
14,0.08875334506150041,control
15,0.07664333000227817,control
16,0.08003401309339113,control
17,0.08763616323532239,control
18,0.07892996775428622,control
19,0.07764188454422338,control
20,0.07668132395132576,control
21,0.07572497537485791,control
22,0.07789191282942166,control
23,0.08015862653868484,control
24,0.0810226584640169,control
