time,OD600,medium
0,0.08927489436037396,glucose
1,0.08895096351760153,glucose
2,0.09850097389370215,glucose
3,0.09081431427890832,glucose
4,0.10594815184542654,glucose
5,0.12440039708913411,glucose
6,0.1253655423176537,glucose
7,0.15977870270623515,glucose
8,0.18013114114254458,glucose
9,0.24561764328644342,glucose
10,0.2970388938579413,glucose
11,0.37323652186499623,glucose
12,0.4472845053548299,glucose
13,0.5016847349209732,glucose
14,0.565276065935611,glucose
15,0.591028684363981,glucose
16,0.6079335949297118,glucose
17,0.6325233162789938,glucose
18,0.6403137761240321,glucose
19,0.647483081628965,glucose
20,0.644755134103639,glucose
21,0.6540349680698068,glucose
22,0.6563729610507834,glucose
23,0.661889185092894,glucose
24,0.6564264056426519,glucose
0,0.09471827321759524,lactose
1,0.0952110200114289,lactose
2,0.10250776956823512,lactose
3,0.09067763136867601,lactose
4,0.10653316354539799,lactose
5,0.10347608860755289,lactose
6,0.11334832205773568,lactose
7,0.12675986776073067,lactose
8,0.14281473287252547,lactose
9,0.17107321348460558,lactose
10,0.20757953268096685,lactose
11,0.2475132735881223,lactose
12,0.2844387606667941,lactose
13,0.31651855150097263,lactose
14,0.34969706593223937,lactose
15,0.3703484693962838,lactose
16,0.38823720140767826,lactose
17,0.38692150564693195,lactose
18,0.39864216716059225,lactose
19,0.40162450356123414,lactose
20,0.4042401981932858,lactose
21,0.39809180587360393,lactose
22,0.40395407621259927,lactose
23,0.40537031071579094,lactose
24,0.39372005767021034,lactose
0,0.08375505831598681,control
1,0.09495930881455543,control
2,0.09535435846581257,control
3,0.08618931013599353,control
4,0.09003830032898297,control
5,0.07964816590163876,control
6,0.08300159407338398,control
7,0.08644214216995746,control
8,0.09820152299339231,control
9,0.09461561076983961,control
10,0.08925448216721316,control
11,0.10025241692494205,control
12,0.09587565833137543,control
13,0.08989257159476485,control
14,0.09514367555943067,control
15,0.09895847237974127,control
16,0.09848572846761255,control
17,0.09299885565069732,control
18,0.09866080302800603,control
19,0.08804557595794153,control
20,0.09417217211488899,control
21,0.10180985818159166,control
22,0.09370664246107573,control
23,0.0908694726813718,control
24,0.08742422857219588,control
