time,OD600,medium
0,0.09458289475232373,glucose
1,0.09183632448019408,glucose
2,0.09855487448241444,glucose
3,0.09997904432063041,glucose
4,0.11432393970773619,glucose
5,0.1240300338848109,glucose
6,0.14065497705218027,glucose
7,0.1585150396089983,glucose
8,0.19806040581569548,glucose
9,0.2512371458106021,glucose
10,0.31537803202514536,glucose
11,0.38748281686075886,glucose
12,0.45221420112982913,glucose
13,0.5163133605898017,glucose
14,0.569822404069749,glucose
15,0.6022852992832154,glucose
16,0.6212042470094429,glucose
17,0.649955421915158,glucose
18,0.6683632801114839,glucose
19,0.6676778372175161,glucose
20,0.6722848074394251,glucose
21,0.6705622661161099,glucose
22,0.670127637228446,glucose
23,0.6665607805466048,glucose
24,0.6823554059233792,glucose
0,0.0849195021932658,lactose
1,0.08737453736363307,lactose
2,0.09616881152158747,lactose
3,0.09111834417796318,lactose
4,0.0920350444377847,lactose
5,0.11232142475756536,lactose
6,0.11894189027215911,lactose
7,0.1298275310911103,lactose
8,0.14288109365174048,lactose
9,0.17361720735264197,lactose
10,0.21048344867038668,lactose
11,0.24986224480021005,lactose
12,0.27613840288445257,lactose
13,0.32927554778373075,lactose
14,0.3531594777010602,lactose
15,0.3703494297909975,lactose
16,0.4011404228571642,lactose
17,0.39247411345949573,lactose
18,0.4062284180265338,lactose
19,0.4046759383942228,lactose
20,0.4082247525458662,lactose
21,0.4095199477200558,lactose
22,0.4185389248739393,lactose
23,0.41275911149247513,lactose
24,0.4148573067982083,lactose
0,0.10148242939514772,control
1,0.09794939763791291,control
2,0.07623437860277549,control
3,0.0951796742811928,control
4,0.09879223167084211,control
5,0.09090708783475235,control
6,0.09399265295731339,control
7,0.09004517398689257,control
8,0.09675888378867356,control
9,0.08927959250084663,control
10,0.09265939606029201,control
11,0.09585219589663183,control
12,0.10031439384323725,control
13,0.10410581214412692,control
14,0.1073671415062226,control
15,0.10304701969874534,control
16,0.11460043050131613,control
17,0.10330759695329145,control
18,0.10566653793507914,control
19,0.10795388424769,control
20,0.10730492844709517,control
21,0.10855750794648401,control
22,0.10679284030671256,control
23,0.10990987555718142,control
24,0.10795124279323348,control
