time,OD600,medium
0,0.09270380948107868,glucose
1,0.10063215236733775,glucose
2,0.08927897251990628,glucose
3,0.09773674532241079,glucose
4,0.10899038344438879,glucose
5,0.11489319759138159,glucose
6,0.12840874743335032,glucose
7,0.1553157207005239,glucose
8,0.1852825403390114,glucose
9,0.23385750439577035,glucose
10,0.30775642385199486,glucose
11,0.3725061053118684,glucose
12,0.4554064155955958,glucose
13,0.4985372467662744,glucose
14,0.5518304938445956,glucose
15,0.5953607812297771,glucose
16,0.6189207185642696,glucose
17,0.6371953148155644,glucose
18,0.6489043380588829,glucose
19,0.6559997364013174,glucose
20,0.6553916138401711,glucose
21,0.6699964382983943,glucose
22,0.6663046347775067,glucose
23,0.6642495116577021,glucose
24,0.66218285623256,glucose
0,0.09841710817842508,lactose
1,0.09742730272686782,lactose
2,0.08703224632927442,lactose
3,0.09857123907686198,lactose
4,0.10205907401630285,lactose
5,0.11139116289131465,lactose
6,0.12517009773749174,lactose
7,0.13292232178650593,lactose
8,0.14571834708515805,lactose
9,0.17419257478663094,lactose
10,0.21217361659625275,lactose
11,0.24714454382456766,lactose
12,0.28636791298256187,lactose
13,0.32810577682979564,lactose
14,0.3640711517707128,lactose
15,0.3756413314008459,lactose
16,0.39216957649161566,lactose
17,0.39397086242067453,lactose
18,0.4117998733924203,lactose
19,0.40568439477832074,lactose
20,0.42092033852625665,lactose
21,0.40648364548384064,lactose
22,0.40669906565419944,lactose
23,0.4137122780727231,lactose
24,0.42430669014844613,lactose
0,0.10498557425702358,control
1,0.09502165933156458,control
2,0.09433070260488279,control
3,0.08163603453358062,control
4,0.0950340914751553,control
5,0.08793338030723755,control
6,0.09558447835454334,control
7,0.08340538020210725,control
8,0.09581130951929959,control
9,0.10044207007494427,control
10,0.11041746690407225,control
11,0.10302854324365858,control
12,0.103309929897889,control
13,0.10761500298945648,control
14,0.11577270603877926,control
15,0.11546446628914979,control
16,0.11795680839295103,control
17,0.10757015799608508,control
18,0.11713316005610695,control
19,0.11434923557655709,control
20,0.11672277219919848,control
21,0.11430648321780826,control
22,0.1099788416959622,control
23,0.11869170311762867,control
24,0.11608629922817958,control
