time,OD600,medium
0,0.10297428290463212,glucose
1,0.0918082339942064,glucose
2,0.09217549024683057,glucose
3,0.09591676643074826,glucose
4,0.10068945671269493,glucose
5,0.11790786258671972,glucose
6,0.14012362499875422,glucose
7,0.15070408217582534,glucose
8,0.18291526966573193,glucose
9,0.22905502248119683,glucose
10,0.2804287754527536,glucose
11,0.35403295806722446,glucose
12,0.41044860625122886,glucose
13,0.4690107082748329,glucose
14,0.5119695206625978,glucose
15,0.5370126397025351,glucose
16,0.5664996815566145,glucose
17,0.5780901615676611,glucose
18,0.5924522312282178,glucose
19,0.5978657397830575,glucose
20,0.6038002270763688,glucose
21,0.5953136446589283,glucose
22,0.5902973158769632,glucose
23,0.6002511609539227,glucose
24,0.6043649956949421,glucose
0,0.08622329171213243,lactose
1,0.0986626515673381,lactose
2,0.0915752148641532,lactose
3,0.09419431250780382,lactose
4,0.10481837459393772,lactose
5,0.11112726397086772,lactose
6,0.11071638326665396,lactose
7,0.12509961745854184,lactose
8,0.1413070268840693,lactose
9,0.17447557018098703,lactose
10,0.21177822228462756,lactose
11,0.2532815664718674,lactose
12,0.2882707002699651,lactose
13,0.3246196745940041,lactose
14,0.3496977446156089,lactose
15,0.36911196820839814,lactose
16,0.3868441803664661,lactose
17,0.38689169435183746,lactose
18,0.3964823971329583,lactose
19,0.3997457471762943,lactose
20,0.4022984205005603,lactose
21,0.4026267020598124,lactose
22,0.41265459053386944,lactose
23,0.413578921814996,lactose
24,0.42380535741641673,lactose
0,0.09154760064735906,control
1,0.09643848131942377,control
2,0.08779179587375656,control
3,0.09078259165386726,control
4,0.08775213229498159,control
5,0.08480482031010475,control
6,0.09035225898776104,control
7,0.08561288614197922,control
8,0.08483810435062966,control
9,0.09019465474339602,control
10,0.09402454729023191,control
11,0.08980559700293851,control
12,0.0794954599889219,control
13,0.07588585603244187,control
14,0.09075244690902268,control
15,0.0844633502381105,control
16,0.09052573379899462,control
17,0.09038940227241181,control
18,0.09267806437336724,control
19,0.08939809389680574,control
20,0.08308295245112016,control
21,0.0834635863832485,control
22,0.08366646629614279,control
23,0.07928488176407383,control
24,0.08911715117377993,control
