time,OD600,medium
0,0.09034606680777178,glucose
1,0.08970054293224401,glucose
2,0.0938441090359106,glucose
3,0.1000105750842896,glucose
4,0.10786497009061223,glucose
5,0.12387818642948281,glucose
6,0.1310249508363163,glucose
7,0.15678709379688346,glucose
8,0.18742219514008399,glucose
9,0.23768528904696828,glucose
10,0.2962410415094698,glucose
11,0.3859357935661792,glucose
12,0.45346223727411866,glucose
13,0.5140591283831193,glucose
14,0.5681007129040012,glucose
15,0.600116196667896,glucose
16,0.6269870312697772,glucose
17,0.6550502725164933,glucose
18,0.6597748922571398,glucose
19,0.6708342286589354,glucose
20,0.6652830326652897,glucose
21,0.6733598574227954,glucose
22,0.6743521103421967,glucose
23,0.6695355723974193,glucose
24,0.6750201621385985,glucose
0,0.09349456104236098,lactose
1,0.08438422773173362,lactose
2,0.08657164062439225,lactose
3,0.09411949964227515,lactose
4,0.09882558803327245,lactose
5,0.1058092120386171,lactose
6,0.11247243381530085,lactose
7,0.11872937829584662,lactose
8,0.1437353816989995,lactose
9,0.17790978794621615,lactose
10,0.21363998036729118,lactose
11,0.2506687879492729,lactose
12,0.2935340747876564,lactose
13,0.33106671590177983,lactose
14,0.3585880349048344,lactose
15,0.37734697154095254,lactose
16,0.39868768206445665,lactose
17,0.4096728043818138,lactose
18,0.40819039725623624,lactose
19,0.4097381075296827,lactose
20,0.412568372431323,lactose
21,0.40733646687752467,lactose
22,0.4194180607963988,lactose
23,0.4170823659473257,lactose
24,0.4209096174713804,lactose
0,0.08636308785638809,control
1,0.08046352089705792,control
2,0.07759756556653921,control
3,0.0802475704596809,control
4,0.0828048848969942,control
5,0.08547936810263182,control
6,0.08332126253754434,control
7,0.08849805934463853,control
8,0.08769841348964612,control
9,0.07823136481634009,control
10,0.07660811862265827,control
11,0.0744801395775416,control
12,0.07186548872689844,control
13,0.06992476447375863,control
14,0.06560832337491114,control
15,0.05179051053916792,control
16,0.06563152809138671,control
17,0.05654524429689933,control
18,0.05649306625405879,control
19,0.06254175327319161,control
20,0.050175883382106753,control
21,0.05202906849258623,control
22,0.060864544125062356,control
23,0.07188372682576456,control
24,0.052646271600971656,control
