time,OD600,medium
0,0.09342742895962738,glucose
1,0.09495033561005872,glucose
2,0.09484945925240511,glucose
3,0.10390231097871008,glucose
4,0.10593685899387317,glucose
5,0.11246657999546301,glucose
6,0.1343404253410901,glucose
7,0.15129424047998005,glucose
8,0.18147113399159906,glucose
9,0.2386912211395825,glucose
10,0.2969602230164883,glucose
11,0.36021365081798096,glucose
12,0.4371501957617012,glucose
13,0.5013925346406009,glucose
14,0.5484942159071889,glucose
15,0.5864688429881741,glucose
16,0.6055167088853077,glucose
17,0.6359257525988734,glucose
18,0.6404668712386785,glucose
19,0.6403751475226914,glucose
20,0.6625420195236927,glucose
21,0.6487356010389728,glucose
22,0.6603053928403053,glucose
23,0.655808299201916,glucose
24,0.6395066920450511,glucose
0,0.09296619764336965,lactose
1,0.1023822180700659,lactose
2,0.07956527997377477,lactose
3,0.10540494835564196,lactose
4,0.09608725370032113,lactose
5,0.10030887357693653,lactose
6,0.11741271587516183,lactose
7,0.12513005313001024,lactose
8,0.14487634515009268,lactose
9,0.18751685776596547,lactose
10,0.215263914425331,lactose
11,0.25995442225013027,lactose
12,0.2973120590847169,lactose
13,0.3345409669477999,lactose
14,0.3657636927650465,lactose
15,0.39381322849757516,lactose
16,0.40497716338303685,lactose
17,0.4109996666683234,lactose
18,0.42964776224757667,lactose
19,0.4250726951544736,lactose
20,0.42060500669966333,lactose
21,0.42711233861698844,lactose
22,0.43270307175631983,lactose
23,0.42913434757897984,lactose
24,0.43528612157013585,lactose
0,0.09000943151158165,control
1,0.0909020646817169,control
2,0.08947672320462378,control
3,0.08887318998700944,control
4,0.0831856017112558,control
5,0.10164532978352106,control
6,0.09364469165214831,control
7,0.09205845245832066,control
8,0.08776795333954573,control
9,0.09718221514611575,control
10,0.08859722616328494,control
11,0.09184456844656223,control
12,0.09255643896255765,control
13,0.09697344041635839,control
14,0.09876972195686469,control
15,0.09263532890350566,control
16,0.099220504981886,control
17,0.10297327543440837,control
18,0.10076863415541143,control
19,0.09750288818466311,control
20,0.10437148943563317,control
21,0.11097515913758126,control
22,0.10526293730417703,control
23,0.10542878197119525,control
24,0.10661192464987573,control
