time,OD600,medium
0,0.09473501837623084,glucose
1,0.08950501220584808,glucose
2,0.09506459808472377,glucose
3,0.10189417021448684,glucose
4,0.10975160745583931,glucose
5,0.11326882229884419,glucose
6,0.12599214250486798,glucose
7,0.15707886285232323,glucose
8,0.19527157856529478,glucose
9,0.22807482584196848,glucose
10,0.2927751479519351,glucose
11,0.36496345951118186,glucose
12,0.42436342201211835,glucose
13,0.48145615117822327,glucose
14,0.5158654470096355,glucose
15,0.5563829715645698,glucose
16,0.5835492326869489,glucose
17,0.5911860538475361,glucose
18,0.5943435877040235,glucose
19,0.6028304732803916,glucose
20,0.6049917844569254,glucose
21,0.6148148415679956,glucose
22,0.6101240246188765,glucose
23,0.6202646738934798,glucose
24,0.6179040215639684,glucose
0,0.09418331764544666,lactose
1,0.09504819967561201,lactose
2,0.09948725737073848,lactose
3,0.09778755986628924,lactose
4,0.10276829902546708,lactose
5,0.09970665644769221,lactose
6,0.1255552460177209,lactose
7,0.1351416862832616,lactose
8,0.1517468162273623,lactose
9,0.17673661699330115,lactose
10,0.21009929632903676,lactose
11,0.2460437998669412,lactose
12,0.29123235306427214,lactose
13,0.31541885839806305,lactose
14,0.360327248955906,lactose
15,0.36881872443148606,lactose
16,0.38512223236932475,lactose
17,0.39411114455517227,lactose
18,0.4020681023960556,lactose
19,0.4032041111951451,lactose
20,0.40939578622745953,lactose
21,0.4097335694214673,lactose
22,0.3990708703951586,lactose
23,0.4047300879360473,lactose
24,0.4054459523520053,lactose
0,0.09374589999540084,control
1,0.09316766656388752,control
2,0.09083873095392259,control
3,0.09393991860621026,control
4,0.09159747067181848,control
5,0.09772064225191529,control
6,0.0919910598623749,control
7,0.0835014902523742,control
8,0.08329506973534188,control
9,0.08393799285562976,control
10,0.08923272012196339,control
11,0.07516160417288241,control
12,0.08096857418411327,control
13,0.07489860167397133,control
14,0.07826374096653455,control
15,0.06439615593841837,control
16,0.06245773786066032,control
17,0.0686319952428202,control
18,0.07012813137693738,control
19,0.07161460918182457,control
20,0.07171199701451864,control
21,0.06904886602838849,control
22,0.06446587147074585,control
23,0.07044234612152275,control
24,0.07382149176337831,control
