time,OD600,medium
0,0.08920084721777098,glucose
1,0.10292715353162071,glucose
2,0.09890835584641082,glucose
3,0.11461838343965466,glucose
4,0.10394064159273211,glucose
5,0.11933356131847131,glucose
6,0.13190316786005638,glucose
7,0.15615717458313577,glucose
8,0.18568899340607756,glucose
9,0.253639052892396,glucose
10,0.3041273456440195,glucose
11,0.3691959309863352,glucose
12,0.4333602520619924,glucose
13,0.5048414047160018,glucose
14,0.5459689680220329,glucose
15,0.5830154129473446,glucose
16,0.6092926709787201,glucose
17,0.6286640177634976,glucose
18,0.6247376557733352,glucose
19,0.6432148375035716,glucose
20,0.6416771243386811,glucose
21,0.6499194181172747,glucose
22,0.6498472800850844,glucose
23,0.6522749117369209,glucose
24,0.6427299354923137,glucose
0,0.08636081579745548,lactose
1,0.09233292179363987,lactose
2,0.09740774945881663,lactose
3,0.10552073596608483,lactose
4,0.09942893360118231,lactose
5,0.11122767768183024,lactose
6,0.11792811209671746,lactose
7,0.13119146483149516,lactose
8,0.146312465250087,lactose
9,0.17923096471113648,lactose
10,0.2200262576611016,lactose
11,0.2553291160372862,lactose
12,0.2960910432538094,lactose
13,0.33840089824538633,lactose
14,0.36961289014323095,lactose
15,0.3864930273968677,lactose
16,0.4023394329811193,lactose
17,0.42437246948002044,lactose
18,0.42449377582191083,lactose
19,0.4323857184141288,lactose
20,0.43259127394937974,lactose
21,0.426110758616838,lactose
22,0.4346247532541871,lactose
23,0.4357661325870899,lactose
24,0.4329882916889272,lactose
0,0.08941318162274622,control
1,0.08644739831625677,control
2,0.09670563871073401,control
3,0.08287945877289968,control
4,0.08772102660634941,control
5,0.0859992503147715,control
6,0.08788972740305612,control
7,0.0842014770516307,control
8,0.07731501224793373,control
9,0.07812181913428452,control
10,0.07897400394136893,control
11,0.0748272343064898,control
12,0.07726250376888817,control
13,0.07574304290025438,control
14,0.06934174547783435,control
15,0.05733159167748324,control
16,0.06813560009709144,control
17,0.06520518735812666,control
18,0.06323971527325797,control
19,0.06040434357818264,control
20,0.05811538955280115,control
21,0.05731154668925499,control
22,0.06383704733206441,control
23,0.06578440430068956,control
24,0.06332096582468705,control
