time,OD600,medium
0,0.09356280089262026,glucose
1,0.09221657786425372,glucose
2,0.09914795893886062,glucose
3,0.10237699007997518,glucose
4,0.10570100964920183,glucose
5,0.11568643489400061,glucose
6,0.1280954049642018,glucose
7,0.16417571847212004,glucose
8,0.19583723137221049,glucose
9,0.24707013808170705,glucose
10,0.31040028724792845,glucose
11,0.38540263469475405,glucose
12,0.4532946412529674,glucose
13,0.5208473810698674,glucose
14,0.5685968770063798,glucose
15,0.5980140008525892,glucose
16,0.6226919249313155,glucose
17,0.6515739615234135,glucose
18,0.652971994451734,glucose
19,0.6616153812090173,glucose
20,0.6632937987411156,glucose
21,0.6715882963990315,glucose
22,0.6706680842913997,glucose
23,0.6710506276685426,glucose
24,0.6676668704173301,glucose
0,0.0855318716500489,lactose
1,0.09897915587513896,lactose
2,0.1015382072091576,lactose
3,0.09219496834445262,lactose
4,0.09796026230569146,lactose
5,0.1144090829158548,lactose
6,0.11659033073133256,lactose
7,0.13414613109764273,lactose
8,0.1426848121146869,lactose
9,0.1730879190420688,lactose
10,0.20618727230963807,lactose
11,0.23980580476545343,lactose
12,0.2735635879463542,lactose
13,0.3112788532875482,lactose
14,0.33347803799318504,lactose
15,0.3647026069653057,lactose
16,0.3674003258664567,lactose
17,0.38759365419595193,lactose
18,0.38583406616628363,lactose
19,0.397442285851491,lactose
20,0.3936267088775527,lactose
21,0.396825648463767,lactose
22,0.39858844099594043,lactose
23,0.3986092045351137,lactose
24,0.39436076383197377,lactose
0,0.09084963641431303,control
1,0.08851704467730911,control
2,0.08744704900320932,control
3,0.09183452821599303,control
4,0.08511330250907749,control
5,0.083061414134592,control
6,0.08812861038873299,control
7,0.08764037870989239,control
8,0.08888992961337594,control
9,0.09265258455370359,control
10,0.07742483087752133,control
11,0.07524099885331124,control
12,0.08189072510787719,control
13,0.07913828509108271,control
14,0.07205779602305955,control
15,0.06985171252065604,control
16,0.07118717575172681,control
17,0.07557951223526704,control
18,0.07512303547556486,control
19,0.07369818096960097,control
20,0.08122082871620045,control
21,0.07365988009235115,control
22,0.0711739330611052,control
23,0.05843309448204494,control
24,0.07054267691618936,control
