time,OD600,medium
0,0.09599141252972052,glucose
1,0.08927138112167647,glucose
2,0.09585614026837476,glucose
3,0.11235827709145182,glucose
4,0.1018101472066793,glucose
5,0.11645586745442144,glucose
6,0.13671164083006854,glucose
7,0.1590866970470962,glucose
8,0.1833931436359715,glucose
9,0.23568955961702387,glucose
10,0.2773964366633377,glucose
11,0.34846368243871395,glucose
12,0.4060007436427868,glucose
13,0.46440997813034524,glucose
14,0.5091625233939779,glucose
15,0.539835907773987,glucose
16,0.5640259527201685,glucose
17,0.5824820074129964,glucose
18,0.5900036534855035,glucose
19,0.5931067814366842,glucose
20,0.6007711848428938,glucose
21,0.6046820733357439,glucose
22,0.6018705352623663,glucose
23,0.6030935767188498,glucose
24,0.5978862750537821,glucose
0,0.0954830674924427,lactose
1,0.09252372260758221,lactose
2,0.0887425873613951,lactose
3,0.09567725193095021,lactose
4,0.0966189717221278,lactose
5,0.11048214667626222,lactose
6,0.11535383629218113,lactose
7,0.1255446634608487,lactose
8,0.16137314206899558,lactose
9,0.17209045202266482,lactose
10,0.21488561579796964,lactose
11,0.25678070670661857,lactose
12,0.29381353604835925,lactose
13,0.33241116360183975,lactose
14,0.3734270294262142,lactose
15,0.38403742913114924,lactose
16,0.40796871792868605,lactose
17,0.4052016957270689,lactose
18,0.41751665102898755,lactose
19,0.4304452382307872,lactose
20,0.42765701700179976,lactose
21,0.4279563177541661,lactose
22,0.4295637224257123,lactose
23,0.4237245851911913,lactose
24,0.42606148862462895,lactose
0,0.0941451034335739,control
1,0.0928083770517431,control
2,0.09793508571790369,control
3,0.08734839840130185,control
4,0.09727291200913722,control
5,0.08654790211859702,control
6,0.08845994622640885,control
7,0.09513633878076337,control
8,0.09056471219127404,control
9,0.09231032953357576,control
10,0.09237980528124068,control
11,0.08994060080131366,control
12,0.09208761541427671,control
13,0.08875103279331006,control
14,0.08256952469431361,control
15,0.08408014945963753,control
16,0.07699119966511642,control
17,0.07918825749726263,control
18,0.09132424852690674,control
19,0.08397303310757585,control
20,0.08027418176402347,control
21,0.08061600045991206,control
22,0.08288181002092401,control
23,0.06974772067078105,control
24,0.07442370751335267,control
