time,OD600,medium
0,0.09905757729006205,glucose
1,0.09441896125178752,glucose
2,0.10606048429250022,glucose
3,0.1075182887335189,glucose
4,0.10618891830867619,glucose
5,0.12355169922074709,glucose
6,0.13108506887933946,glucose
7,0.15588346403098532,glucose
8,0.19412422925871994,glucose
9,0.2461763000214728,glucose
10,0.2952055589281628,glucose
11,0.37064805427308767,glucose
12,0.4433218656458811,glucose
13,0.4920813128193206,glucose
14,0.5436671052475787,glucose
15,0.578040110198631,glucose
16,0.5977485810656634,glucose
17,0.6116430434959554,glucose
18,0.6227113520531717,glucose
19,0.6248917516789058,glucose
20,0.6404158582228519,glucose
21,0.6337260650281576,glucose
22,0.6327743515708654,glucose
23,0.6377869445631309,glucose
24,0.6442502697235273,glucose
0,0.09265956984006185,lactose
1,0.08996992461807513,lactose
2,0.09031444164753971,lactose
3,0.10163244193528051,lactose
4,0.10564826096136698,lactose
5,0.10636275751047254,lactose
6,0.11802530241746594,lactose
7,0.13364264998864647,lactose
8,0.15986510226939346,lactose
9,0.17707344412817566,lactose
10,0.21407466989610158,lactose
11,0.26733419966951005,lactose
12,0.3015341788815952,lactose
13,0.34116382346391866,lactose
14,0.3653969528326681,lactose
15,0.3932815808468749,lactose
16,0.4064216007167747,lactose
17,0.4180476507560095,lactose
18,0.42085659842651674,lactose
19,0.42618482676977243,lactose
20,0.4262621335890055,lactose
21,0.4317536787523263,lactose
22,0.4335447043558498,lactose
23,0.42645871590194623,lactose
24,0.4291758529953139,lactose
0,0.08336573653134804,control
1,0.09176638970714962,control
2,0.09408442932253182,control
3,0.08997659275144741,control
4,0.08459558983699228,control
5,0.09062390765692369,control
6,0.09259335379184054,control
7,0.08831038545875443,control
8,0.08622646806124555,control
9,0.09187077788708609,control
10,0.09088317932910775,control
11,0.09708076675315615,control
12,0.10041246147410983,control
13,0.10711426481940196,control
14,0.10088653060701082,control
15,0.08837683150136917,control
16,0.09621441717062088,control
17,0.10679442094305726,control
18,0.11130127819638644,control
19,0.10923085504100169,control
20,0.10406673639054229,control
21,0.10346744993667488,control
22,0.10259952244924428,control
23,0.10736517909486827,control
24,0.10317854747378033,control
