time,OD600,medium
0,0.08399447803013584,glucose
1,0.09010782791506668,glucose
2,0.08724015613808236,glucose
3,0.10593519986780008,glucose
4,0.10447868517506777,glucose
5,0.11813258139374373,glucose
6,0.1328093466122311,glucose
7,0.15598228208207104,glucose
8,0.19375806365701922,glucose
9,0.2417109107813867,glucose
10,0.2973553785553962,glucose
11,0.36100455664828524,glucose
12,0.4298122911154968,glucose
13,0.4732351898631392,glucose
14,0.5250461903527722,glucose
15,0.5623778701111377,glucose
16,0.572562413460056,glucose
17,0.606118358074377,glucose
18,0.6079015861478315,glucose
19,0.615871428387038,glucose
20,0.6148640706749935,glucose
21,0.6175195137772329,glucose
22,0.617377530435694,glucose
23,0.6186721913250527,glucose
24,0.6207328184877989,glucose
0,0.09047801076582371,lactose
1,0.08645087155308374,lactose
2,0.08682983882304858,lactose
3,0.09600960115676653,lactose
4,0.09342429493579406,lactose
5,0.10503467861156633,lactose
6,0.11220174241302086,lactose
7,0.1418398130352877,lactose
8,0.1582296999437083,lactose
9,0.18913034292512865,lactose
10,0.23529596802404293,lactose
11,0.2726100999437835,lactose
12,0.315962324535132,lactose
13,0.3628087916185946,lactose
14,0.40876115437276206,lactose
15,0.4139185224424286,lactose
16,0.44561439423003735,lactose
17,0.44592070389028227,lactose
18,0.46104528685552226,lactose
19,0.45255025724869347,lactose
20,0.46149510812498246,lactose
21,0.46458967970459314,lactose
22,0.4556795866806219,lactose
23,0.46158953376163836,lactose
24,0.46615515120111944,lactose
0,0.0876392381795125,control
1,0.09167109972529615,control
2,0.0858739204131011,control
3,0.09448812600199695,control
4,0.08667874193184054,control
5,0.08522129075735665,control
6,0.09040516369812966,control
7,0.0958689921073922,control
8,0.10145903920362022,control
9,0.09846968842717599,control
10,0.09616281841854554,control
11,0.10032709451347244,control
12,0.11492593819241628,control
13,0.1069499736078149,control
14,0.11811415474215922,control
15,0.11549900920638316,control
16,0.12586813844131958,control
17,0.12690782500569672,control
18,0.1255781924734651,control
19,0.12824466410723462,control
20,0.11320642093933005,control
21,0.1344402801224765,control
22,0.12403112978284311,control
23,0.12203109246217873,control
24,0.12185209021845088,control
