time,OD600,medium
0,0.08729946352706949,glucose
1,0.08983416222603634,glucose
2,0.0950894161089674,glucose
3,0.1000445821590962,glucose
4,0.11253133394094178,glucose
5,0.11627195477534671,glucose
6,0.12461059022836067,glucose
7,0.15594506650841233,glucose
8,0.20382293254336134,glucose
9,0.23037538461935517,glucose
10,0.303273835665889,glucose
11,0.37088618921275907,glucose
12,0.42849188369199015,glucose
13,0.4996070154281824,glucose
14,0.5463879690712632,glucose
15,0.5676709521094507,glucose
16,0.5995658095974112,glucose
17,0.6146676331612575,glucose
18,0.6285053123300927,glucose
19,0.6351032678561549,glucose
20,0.6367115655335236,glucose
21,0.6392605208055051,glucose
22,0.636080207043836,glucose
23,0.6415579087441509,glucose
24,0.6426109153984952,glucose
0,0.08658050465845302,lactose
1,0.08723919910335254,lactose
2,0.08582605623060932,lactose
3,0.08789481380420437,lactose
4,0.10318170974685711,lactose
5,0.10246008319894544,lactose
6,0.1228056088620025,lactose
7,0.13706427664520138,lactose
8,0.14652007224783822,lactose
9,0.1828462876929555,lactose
10,0.2298952341160182,lactose
11,0.26565106602218685,lactose
12,0.3029744121291264,lactose
13,0.3480132927048538,lactose
14,0.3818472402194956,lactose
15,0.3996839176408299,lactose
16,0.41372400817419575,lactose
17,0.4118423201148,lactose
18,0.435918789732322,lactose
19,0.4285840688829185,lactose
20,0.4411500216518145,lactose
21,0.4416824889048318,lactose
22,0.4398125374918576,lactose
23,0.43383331388577,lactose
24,0.43837984605067365,lactose
0,0.0964116978806393,control
1,0.09513520724253141,control
2,0.09324771944919068,control
3,0.08740858770609317,control
4,0.09004434423383535,control
5,0.09092874402399306,control
6,0.0899515379156473,control
7,0.09800724198086029,control
8,0.09525191603019961,control
9,0.10466752255691066,control
10,0.10456269128951548,control
11,0.1028373946516382,control
12,0.11532382705925516,control
13,0.11572184483244848,control
14,0.12675574986225285,control
15,0.12861573013982971,control
16,0.12521973986680163,control
17,0.13224513023785237,control
18,0.1287627589874744,control
19,0.13178937323997794,control
20,0.13303997040584983,control
21,0.13294189925252273,control
22,0.12209086010698764,control
23,0.13040967281290475,control
24,0.12638060762729966,control
